序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,5,"1,944.080",0.650
2,2017-03-31,2,"5,021.790",1.410
3,2016-12-31,14,"1,522.770",0.370
4,2016-09-30,2,412.800,0.140
5,2016-06-30,14,"3,055.130",1.180
6,2016-03-31,2,"2,764.670",1.160
7,2015-12-31,4,"2,989.900",0.960
8,2015-09-30,1,"1,660.030",0.570
9,2015-06-30,7,"5,246.290",1.700
10,2015-03-31,1,"2,096.500",0.820
11,2014-12-31,3,"3,610.820",2.050
12,2014-09-30,3,"8,962.410",3.830
13,2014-06-30,1,476.390,0.340
14,2014-03-31,1,366.330,0.300
15,2013-12-31,3,728.190,0.640
16,2013-06-30,1,212.920,0.210
17,2012-12-31,1,"1,805.540",1.460
18,2012-09-30,1,"2,207.960",1.960
19,2012-06-30,1,"2,444.220",1.960
20,2012-03-31,1,"2,461.410",1.960
21,2011-12-31,4,"2,573.880",2.250
22,2011-09-30,1,"3,200.260",1.960
23,2011-06-30,1,"4,124.320",1.910
24,2011-03-31,1,"4,195.780",1.860
25,2010-12-31,1,"2,553.420",1.150
26,2006-12-31,1,11.530,0.030
27,2006-06-30,2,75.760,0.180
28,2005-12-31,1,16.060,0.070
29,2005-06-30,1,17.390,0.070
30,2004-12-31,1,21.100,0.070
31,2004-06-30,1,44.720,0.070
32,2002-06-30,2,221.880,0.230
