序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,50,"13,718.320",0.800
2,2017-06-30,44,"15,177.400",0.870
3,2017-03-31,2,"1,831.580",0.090
4,2016-12-31,50,"18,810.020",1.050
5,2016-06-30,67,"13,638.280",0.780
6,2015-12-31,62,"18,944.160",0.730
7,2015-09-30,1,"4,737.160",0.190
8,2015-06-30,59,"27,119.570",0.570
9,2015-03-31,2,"5,665.260",0.210
10,2014-12-31,76,"73,111.780",6.080
11,2014-09-30,1,603.960,0.070
12,2014-06-30,54,"30,355.760",4.580
13,2014-03-31,5,"16,427.080",2.630
14,2013-12-31,63,"37,637.430",6.270
15,2013-09-30,1,375.290,0.060
16,2013-06-30,72,"73,305.660",11.060
17,2013-03-31,11,"84,119.500",9.820
18,2012-12-31,75,"163,114.330",37.960
19,2012-09-30,7,"63,419.410",16.250
20,2012-06-30,80,"173,640.710",38.640
21,2012-03-31,11,"85,574.320",19.120
22,2011-12-31,57,"97,600.630",20.520
23,2011-09-30,3,"29,870.350",6.720
24,2011-06-30,41,"42,607.860",8.390
25,2011-03-31,1,"5,898.000",1.050
26,2010-12-31,36,"73,409.830",13.520
27,2010-09-30,7,"81,681.570",17.450
28,2010-06-30,34,"69,690.520",18.100
29,2010-03-31,8,"55,383.750",11.350
30,2009-12-31,15,"38,068.250",8.780
31,2009-09-30,8,"40,615.910",10.170
32,2009-06-30,10,"7,600.850",2.600
33,2009-03-31,7,"20,175.690",7.930
34,2008-12-31,13,"11,328.440",7.140
35,2008-09-30,6,"11,345.410",6.110
36,2008-06-30,12,"11,847.090",4.940
37,2008-03-31,5,"17,350.240",5.180
38,2007-12-31,11,"34,923.560",7.530
39,2007-09-30,7,"68,361.540",13.730
40,2007-06-30,9,"5,798.080",1.790
41,2007-03-31,3,"5,099.240",1.680
42,2006-12-31,7,"2,197.750",1.490
43,2006-09-30,2,"2,603.810",1.910
44,2006-06-30,9,"4,051.380",2.560
45,2006-03-31,4,"7,638.450",6.400
46,2005-12-31,12,"6,881.100",5.800
47,2005-09-30,6,"7,982.030",5.830
48,2005-06-30,22,"12,775.010",8.910
49,2005-03-31,5,"5,116.180",3.990
50,2004-12-31,15,"22,342.640",13.000
51,2004-09-30,4,"15,949.060",8.380
52,2004-06-30,15,"28,771.720",13.890
53,2004-03-31,1,"14,741.210",5.740
54,2003-12-31,5,"21,481.290",5.550
55,2003-09-30,1,"15,099.050",6.820
56,2003-06-30,5,"19,934.810",8.890
57,2003-03-31,3,"20,374.130",10.300
58,2002-12-31,14,"17,637.950",11.790
59,2002-09-30,3,"14,034.180",7.960
60,2002-06-30,21,"25,278.680",14.130
61,2001-12-31,1,160.000,0.110
