序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,0.470,0.000
2,2017-12-31,11,561.170,0.060
3,2017-06-30,15,"5,250.260",0.540
4,2016-12-31,10,"5,528.890",0.480
5,2016-09-30,2,"15,089.310",1.380
6,2016-06-30,6,"14,438.450",1.410
7,2016-03-31,1,"6,628.830",0.640
8,2015-12-31,4,"1,353.090",0.120
9,2015-06-30,5,"4,306.490",0.740
10,2015-03-31,1,"3,492.640",0.590
11,2014-12-31,5,"9,505.060",2.850
12,2014-09-30,1,"1,504.870",0.440
13,2014-06-30,1,97.920,0.040
14,2013-12-31,3,217.180,0.090
15,2013-06-30,14,822.530,0.440
16,2012-12-31,18,"1,842.580",0.760
17,2012-09-30,2,"10,122.370",3.530
18,2012-06-30,19,"12,635.820",4.430
19,2012-03-31,2,"9,956.640",3.390
20,2011-12-31,14,"13,982.380",4.590
21,2011-09-30,2,"11,144.170",2.890
22,2011-06-30,14,"20,063.020",5.280
23,2011-03-31,4,"20,161.200",4.570
24,2010-12-31,9,"5,648.890",1.290
25,2010-06-30,7,"4,236.720",1.500
26,2010-03-31,1,"4,218.080",1.120
27,2009-12-31,7,"7,880.560",2.390
28,2009-06-30,4,"3,457.520",1.150
29,2009-03-31,1,"3,243.510",1.110
30,2008-12-31,2,"2,722.960",2.410
31,2008-09-30,2,"4,976.570",3.810
32,2008-06-30,2,849.240,0.590
33,2008-03-31,3,"4,299.470",2.330
34,2006-12-31,1,29.630,0.050
35,2006-06-30,1,59.530,0.090
36,2005-12-31,4,"1,994.720",4.530
37,2005-09-30,1,"1,607.010",3.660
38,2005-06-30,4,"2,106.850",5.540
39,2005-03-31,3,"2,867.590",6.540
40,2004-12-31,7,"4,443.880",8.300
41,2004-09-30,6,"7,865.250",13.150
42,2004-06-30,14,"10,686.180",16.450
43,2003-12-31,2,149.860,0.260
44,2000-06-30,1,"2,397.570",1.960
45,2000-03-31,1,"3,697.500",4.310
46,1999-12-31,1,"3,107.650",4.430
