序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,5,"9,062.920",1.130
2,2017-06-30,31,"3,041.860",0.450
3,2017-03-31,1,0.110,0.000
4,2016-12-31,36,"22,381.560",2.630
5,2016-09-30,4,"11,109.460",1.180
6,2016-06-30,47,"20,868.090",2.080
7,2016-03-31,5,"11,532.020",1.020
8,2015-12-31,70,"61,065.220",4.030
9,2015-09-30,2,"7,428.720",0.820
10,2015-06-30,77,"294,920.540",15.720
11,2015-03-31,30,"279,977.850",18.990
12,2014-12-31,43,"94,943.050",23.170
13,2014-09-30,5,"32,662.830",8.980
14,2014-06-30,19,"34,369.790",13.720
15,2014-03-31,6,"30,753.690",12.670
16,2013-12-31,12,"27,907.140",13.000
17,2013-09-30,5,"17,904.330",8.670
18,2013-06-30,18,"18,684.430",15.580
19,2013-03-31,6,"11,775.640",12.920
20,2012-12-31,12,"22,379.200",22.570
21,2012-09-30,6,"10,367.190",12.630
22,2012-06-30,4,"1,358.440",1.380
23,2012-03-31,2,"2,420.960",2.350
24,2011-12-31,3,"2,650.190",5.560
25,2011-09-30,6,"8,400.880",15.710
26,2011-06-30,8,"4,164.690",6.940
