序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,152,"44,237.570",1.660
2,2018-09-30,20,"45,206.550",1.430
3,2018-06-30,118,"63,051.410",2.280
4,2018-03-31,16,"11,206.030",0.410
5,2017-12-31,125,"39,394.190",1.240
6,2017-09-30,16,"59,062.260",1.670
7,2017-06-30,156,"73,188.120",2.680
8,2017-03-31,6,"5,989.010",0.240
9,2016-12-31,60,"18,305.220",0.840
10,2016-09-30,5,"21,211.960",0.990
11,2016-06-30,43,"7,544.200",0.410
12,2016-03-31,2,689.610,0.030
13,2015-12-31,37,"6,859.710",0.280
14,2015-09-30,1,110.820,0.000
15,2015-06-30,30,"6,689.230",0.160
16,2015-03-31,1,"7,594.760",0.220
17,2014-12-31,14,"5,701.860",0.180
18,2014-06-30,5,643.290,0.050
19,2014-03-31,1,"3,531.200",0.280
20,2013-12-31,7,"8,458.610",0.650
21,2013-09-30,1,"9,274.990",0.690
22,2013-06-30,9,"9,027.080",0.730
23,2013-03-31,1,"10,504.990",0.710
24,2012-12-31,14,"12,789.400",0.800
25,2012-09-30,2,"9,841.510",0.680
26,2012-06-30,22,"13,796.520",0.840
27,2012-03-31,5,"27,626.660",1.460
28,2011-12-31,37,"26,404.730",1.380
29,2011-09-30,4,"31,015.450",1.420
30,2011-06-30,37,"75,791.090",2.830
31,2011-03-31,6,"70,170.770",2.440
32,2010-12-31,43,"98,098.610",3.740
33,2010-09-30,6,"85,901.550",3.100
34,2010-06-30,51,"85,705.410",3.510
35,2010-03-31,6,"86,728.840",2.630
36,2009-12-31,66,"279,068.750",7.180
37,2009-09-30,7,"97,073.390",3.020
38,2009-06-30,66,"331,643.900",17.960
39,2009-03-31,12,"104,846.010",6.690
40,2008-12-31,26,"80,650.860",6.550
41,2008-09-30,9,"65,424.670",5.040
42,2008-06-30,40,"138,198.490",8.840
43,2008-03-31,8,"107,703.900",5.390
44,2007-12-31,48,"332,365.980",11.310
45,2007-09-30,8,"273,002.660",7.740
46,2007-06-30,27,"91,727.840",5.200
47,2007-03-31,5,"43,038.670",2.650
48,2006-12-31,37,"166,633.230",14.600
49,2006-09-30,3,"6,933.110",1.010
50,2006-06-30,14,"6,698.360",0.920
51,2006-03-31,4,"13,644.420",2.240
52,2005-12-31,18,"14,453.820",2.270
53,2005-09-30,4,"7,668.790",1.130
54,2005-06-30,8,"10,706.850",1.510
55,2005-03-31,5,"9,444.490",1.190
56,2004-12-31,12,"7,987.570",0.860
57,2004-09-30,6,"29,943.020",2.660
58,2004-06-30,15,"27,398.450",2.550
59,2004-03-31,6,"30,280.070",2.070
60,2003-12-31,16,"43,426.520",3.940
61,2003-09-30,3,"11,193.240",1.330
62,2003-06-30,18,"27,515.370",2.860
63,2002-12-31,4,"2,749.230",0.390
64,2002-06-30,5,"1,650.520",0.170
65,2000-06-30,1,400.990,0.040
