序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"29,306.170",0.710
2,2018-12-31,221,"240,087.930",6.370
3,2018-09-30,43,"174,791.890",4.010
4,2018-06-30,234,"310,742.000",6.420
5,2018-03-31,27,"118,250.110",2.490
6,2017-12-31,164,"130,649.980",2.950
7,2017-09-30,14,"62,126.400",1.400
8,2017-06-30,188,"159,158.950",3.320
9,2017-03-31,30,"57,854.520",1.330
10,2016-12-31,148,"155,407.450",3.610
11,2016-09-30,17,"92,983.330",2.220
12,2016-06-30,154,"160,170.770",3.920
13,2016-03-31,30,"64,695.140",1.560
14,2015-12-31,139,"364,765.870",5.960
15,2015-09-30,30,"189,004.960",6.130
16,2015-06-30,139,"428,660.690",8.700
17,2015-03-31,41,"255,051.490",7.130
18,2014-12-31,137,"276,845.270",9.410
19,2014-09-30,27,"122,590.070",4.940
20,2014-06-30,115,"188,131.230",8.230
21,2014-03-31,20,"96,835.210",4.260
22,2013-12-31,165,"357,272.000",12.730
23,2013-09-30,27,"144,513.420",4.990
24,2013-06-30,165,"369,500.100",12.970
25,2013-03-31,21,"151,851.840",5.170
26,2012-12-31,121,"251,312.770",10.830
27,2012-09-30,14,"129,960.120",5.780
28,2012-06-30,104,"234,566.580",10.320
29,2012-03-31,10,"84,325.940",4.650
30,2011-12-31,80,"182,969.700",10.020
31,2011-09-30,10,"88,131.160",4.960
32,2011-06-30,70,"179,946.820",9.690
33,2011-03-31,11,"143,015.540",7.670
34,2010-12-31,74,"290,012.100",16.240
35,2010-09-30,12,"174,337.650",9.940
36,2010-06-30,73,"184,715.890",15.660
37,2010-03-31,8,"97,944.630",8.090
38,2009-12-31,38,"84,468.700",7.560
39,2009-09-30,6,"34,067.940",3.880
40,2009-06-30,25,"34,042.310",3.930
41,2009-03-31,9,"89,925.830",10.780
42,2008-12-31,36,"104,565.570",16.310
43,2008-09-30,11,"100,114.290",30.120
44,2008-06-30,39,"147,772.100",38.210
45,2008-03-31,10,"104,860.530",24.100
46,2007-12-31,38,"271,413.290",40.030
47,2007-09-30,10,"229,128.810",32.580
48,2007-06-30,65,"498,632.260",66.700
49,2007-03-31,8,"72,837.370",17.300
50,2006-12-31,45,"95,069.420",28.530
51,2006-09-30,9,"44,251.670",14.530
52,2006-06-30,38,"73,226.880",23.040
53,2006-03-31,8,"71,174.010",27.250
54,2005-12-31,69,"168,088.480",62.120
55,2005-09-30,23,"137,245.360",46.310
56,2005-06-30,73,"218,378.440",75.730
57,2005-03-31,25,"145,434.460",48.790
58,2004-12-31,69,"193,597.780",70.940
59,2004-09-30,20,"94,610.090",46.020
60,2004-06-30,47,"97,089.110",53.020
61,2004-03-31,3,"11,767.250",6.030
62,2003-12-31,45,"71,558.460",41.760
63,2003-09-30,14,"67,679.670",33.800
64,2003-06-30,37,"106,707.720",53.970
65,2003-03-31,9,"51,023.880",27.420
66,2002-12-31,37,"73,434.920",42.600
67,2002-09-30,8,"45,351.160",24.410
68,2002-06-30,29,"68,523.250",36.030
69,2002-03-31,13,"51,464.460",27.110
70,2001-12-31,21,"70,621.770",35.670
71,2001-09-30,10,"42,132.700",21.720
72,2001-06-30,8,"50,459.430",24.550
73,2001-03-31,1,"13,915.850",8.040
74,2000-12-31,2,"12,763.980",9.190
75,2000-09-30,2,"16,426.400",12.790
76,2000-06-30,2,"23,029.830",16.270
77,2000-03-31,1,"28,859.730",20.080
78,1999-12-31,3,"42,528.470",36.200
79,1999-09-30,3,"41,699.940",34.250
80,1999-06-30,2,"38,914.130",31.120
81,1999-03-31,2,"14,312.860",17.840
82,1998-12-31,1,"18,003.870",21.230
