序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,97.480,0.020
2,2017-12-31,12,"9,844.320",2.050
3,2017-09-30,5,"15,030.210",3.420
4,2017-06-30,50,"26,319.380",5.520
5,2017-03-31,8,"22,511.760",4.370
6,2016-12-31,62,"35,713.200",7.090
7,2016-09-30,5,"5,519.690",1.100
8,2016-06-30,20,"10,388.180",2.280
9,2016-03-31,2,"4,028.430",0.930
10,2015-12-31,13,"5,576.560",1.010
11,2015-06-30,13,"4,098.960",0.600
12,2014-12-31,11,"3,380.980",0.690
13,2014-09-30,1,144.240,0.030
14,2014-06-30,19,"7,656.620",2.260
15,2014-03-31,6,"21,605.080",5.210
16,2013-12-31,33,"29,000.610",8.450
17,2013-09-30,2,"3,340.420",1.320
18,2013-06-30,14,"6,113.310",2.790
19,2013-03-31,8,"11,147.240",3.860
20,2012-12-31,3,57.830,0.020
21,2012-06-30,3,243.240,0.090
22,2011-12-31,12,"10,906.440",5.050
23,2011-06-30,13,"19,904.790",5.340
24,2010-12-31,8,"8,620.100",1.850
25,2010-06-30,8,"6,418.770",1.950
26,2010-03-31,3,"17,584.830",4.100
27,2009-12-31,9,"41,861.550",10.630
28,2009-06-30,1,610.940,0.330
29,2007-06-30,1,"9,783.390",4.520
30,2006-12-31,1,0.210,0.000
31,2006-06-30,1,0.210,0.000
32,2005-12-31,1,0.160,0.000
33,2005-06-30,1,0.130,0.000
34,2004-12-31,1,0.190,0.000
35,2004-09-30,1,833.070,0.820
36,2004-06-30,2,100.000,0.090
37,2003-06-30,1,165.070,0.120
38,2002-12-31,2,295.550,0.230
39,2002-06-30,5,"1,741.500",0.970
40,2000-12-31,2,650.880,0.290
41,2000-06-30,1,208.540,0.100
