序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"6,753.100",2.930
2,2017-06-30,13,"11,776.640",5.120
3,2017-03-31,1,"4,778.530",1.480
4,2016-12-31,6,"8,692.520",2.960
5,2016-09-30,1,"13,535.410",4.900
6,2016-06-30,9,"14,105.750",6.350
7,2016-03-31,2,"12,697.810",5.260
8,2015-12-31,18,"14,760.840",4.200
9,2015-09-30,2,"2,471.230",1.030
10,2015-06-30,21,"16,748.110",5.090
11,2014-12-31,2,13.320,0.010
12,2011-12-31,1,639.130,0.350
13,2002-06-30,2,141.600,0.080
14,2001-12-31,2,"1,881.240",0.870
15,2001-06-30,3,"2,091.370",0.580
16,2000-12-31,2,"1,127.330",0.340
17,2000-06-30,1,17.790,0.010
18,1999-06-30,1,"7,605.000",2.320
