序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,35,"11,623.770",2.320
2,2018-09-30,4,"15,487.880",2.620
3,2018-06-30,39,"15,384.840",2.760
4,2018-03-31,8,"44,185.270",5.240
5,2017-12-31,61,"94,674.090",10.850
6,2017-09-30,17,"149,536.260",16.220
7,2017-06-30,66,"174,156.900",19.810
8,2017-03-31,20,"221,014.900",20.540
9,2016-12-31,64,"225,043.020",21.400
10,2016-09-30,9,"150,576.170",13.480
11,2016-06-30,60,"198,286.510",15.260
12,2016-03-31,8,"138,371.170",10.670
13,2015-12-31,72,"292,329.870",21.400
14,2015-09-30,23,"241,839.520",18.100
15,2015-06-30,50,"428,280.240",20.130
16,2015-03-31,4,"55,931.180",4.920
17,2014-12-31,57,"210,929.960",19.310
18,2014-09-30,5,"47,509.450",6.410
19,2014-06-30,14,"24,439.710",6.040
20,2014-03-31,3,"18,546.180",5.500
21,2013-12-31,16,"39,637.220",10.460
22,2013-06-30,7,"1,383.870",0.500
23,2013-03-31,2,"3,740.940",1.470
24,2012-12-31,9,"2,322.640",1.120
25,2012-09-30,3,"2,922.270",1.360
26,2012-06-30,10,"3,664.480",1.460
27,2012-03-31,2,"2,576.360",1.080
28,2011-12-31,12,"12,590.900",4.520
29,2011-09-30,3,"12,555.630",3.880
30,2011-06-30,5,"25,810.870",6.990
31,2011-03-31,2,"17,884.420",4.980
32,2010-12-31,5,"23,443.330",6.350
33,2010-09-30,5,"35,633.580",10.080
34,2010-06-30,10,"24,366.350",10.340
35,2010-03-31,1,"2,546.830",0.810
36,2009-12-31,2,260.300,0.090
37,2009-06-30,3,"2,591.370",0.910
38,2009-03-31,3,"8,350.130",4.340
39,2008-12-31,1,852.750,0.710
40,2008-03-31,1,"2,742.970",1.340
41,2006-12-31,1,1.100,0.000
42,2006-06-30,1,1.150,0.000
43,2005-12-31,1,0.540,0.000
44,2005-06-30,1,0.570,0.000
45,2004-12-31,1,2.340,0.010
46,2004-06-30,1,31.340,0.070
