序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,24,"1,841.630",0.270
2,2017-06-30,18,"4,641.440",0.530
3,2016-12-31,24,"5,179.550",0.670
4,2016-06-30,17,766.000,0.090
5,2015-12-31,14,746.610,0.070
6,2015-06-30,10,"1,245.410",0.100
7,2015-03-31,2,"3,255.540",0.350
8,2014-12-31,20,"12,623.370",1.740
9,2014-09-30,11,"24,256.720",3.500
10,2014-06-30,11,"1,463.420",0.340
11,2014-03-31,1,631.810,0.140
12,2013-12-31,12,"2,295.320",0.490
13,2013-06-30,20,"2,232.410",0.550
14,2013-03-31,1,"1,018.800",0.220
15,2012-12-31,23,"4,994.650",0.990
16,2012-09-30,2,212.560,0.040
17,2012-06-30,26,"9,641.740",1.630
18,2011-12-31,25,"16,135.840",2.800
19,2011-09-30,4,"10,892.970",1.480
20,2011-06-30,27,"24,236.690",2.810
21,2011-03-31,4,"15,985.740",1.740
22,2010-12-31,27,"18,470.540",2.220
23,2010-09-30,5,"22,251.680",2.800
24,2010-06-30,24,"21,927.800",2.930
25,2010-03-31,5,"19,202.880",1.710
26,2009-12-31,21,"32,281.580",2.860
27,2009-09-30,5,"20,449.430",2.080
28,2009-06-30,19,"28,019.220",4.310
29,2009-03-31,3,"7,417.660",1.380
30,2008-12-31,13,"8,038.490",2.290
31,2008-09-30,3,"7,098.910",1.860
32,2008-06-30,12,"12,069.200",2.690
33,2008-03-31,5,"23,470.620",2.940
34,2007-12-31,10,"27,419.920",2.660
35,2007-09-30,4,"26,276.170",2.320
36,2007-06-30,15,"57,438.440",10.270
37,2007-03-31,4,"15,588.950",3.030
38,2006-12-31,9,"2,219.050",0.930
39,2006-09-30,2,"2,207.870",1.020
40,2006-06-30,10,"3,923.360",1.920
41,2006-03-31,3,"4,064.770",2.400
42,2005-12-31,12,"8,429.790",5.030
43,2005-06-30,15,"23,593.870",13.580
44,2005-03-31,5,"15,839.350",9.380
45,2004-12-31,30,"37,933.160",17.870
46,2004-09-30,9,"34,109.710",14.390
47,2004-06-30,23,"35,348.670",16.470
48,2004-03-31,1,"8,530.420",2.840
49,2003-12-31,35,"66,209.120",24.370
50,2003-06-30,1,478.540,0.210
51,2002-12-31,4,"2,672.350",1.380
52,2002-09-30,1,"1,998.000",0.880
53,2002-06-30,6,"3,035.120",1.330
54,2001-06-30,1,"1,137.890",0.640
55,2000-12-31,1,318.160,0.190
56,2000-06-30,1,786.420,0.590
57,1999-12-31,1,75.840,0.070
