序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,7.590,0.000
2,2018-06-30,5,82.860,0.030
3,2017-12-31,9,"1,096.070",0.230
4,2017-09-30,1,411.200,0.070
5,2017-06-30,10,954.130,0.190
6,2017-03-31,1,87.910,0.020
7,2016-12-31,8,953.360,0.160
8,2016-09-30,1,"1,076.100",0.490
9,2016-06-30,8,"1,687.800",0.720
10,2016-03-31,3,"17,480.380",8.050
11,2015-12-31,5,"2,031.070",1.190
12,2015-06-30,4,11.710,0.010
13,2014-12-31,2,"2,393.950",1.960
14,2011-12-31,3,276.660,0.230
15,2010-09-30,4,"14,020.100",4.470
16,2010-06-30,7,"17,190.430",5.370
17,2010-03-31,2,"9,545.580",2.700
18,2009-12-31,2,"5,162.110",4.020
19,2008-12-31,1,518.400,1.070
20,2008-09-30,1,402.860,1.070
21,2008-06-30,1,680.010,1.100
22,2008-03-31,1,"1,779.710",1.190
23,2007-12-31,1,"1,843.380",1.720
24,2007-09-30,1,554.720,0.480
25,2007-06-30,4,451.480,0.560
26,2007-03-31,1,136.820,0.170
