序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,289.100,0.190
2,2018-06-30,2,59.670,0.030
3,2018-03-31,1,521.600,0.240
4,2017-12-31,6,129.070,0.060
5,2017-06-30,9,626.320,0.250
6,2017-03-31,1,"6,820.300",2.270
7,2016-12-31,15,"10,029.940",2.840
8,2016-09-30,2,"2,708.380",0.790
9,2016-06-30,13,"5,258.370",1.510
10,2015-12-31,6,"4,316.220",1.560
11,2015-03-31,2,"3,868.610",1.460
12,2014-06-30,1,59.110,0.030
13,2012-12-31,1,103.940,0.070
14,2011-06-30,1,503.590,0.200
15,2010-12-31,1,458.730,0.120
16,2006-12-31,1,7.950,0.020
17,2006-06-30,1,16.030,0.040
18,2005-12-31,1,10.800,0.040
19,2005-06-30,1,11.640,0.040
20,2004-12-31,1,14.990,0.040
21,2004-06-30,5,625.610,1.290
