序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,14,"4,407.470",0.940
2,2017-03-31,1,681.000,0.150
3,2016-12-31,20,"6,037.760",1.180
4,2016-09-30,2,491.950,0.100
5,2016-06-30,12,"6,716.070",1.260
6,2016-03-31,1,278.250,0.050
7,2015-12-31,22,"36,181.900",7.210
8,2015-09-30,5,"4,227.720",1.930
9,2015-06-30,22,"22,235.110",6.180
10,2015-03-31,1,379.860,0.160
11,2014-12-31,3,168.420,0.180
12,2014-09-30,3,"3,209.330",2.930
13,2014-06-30,5,"2,144.270",2.350
14,2013-12-31,1,1.590,0.000
15,2013-06-30,1,2.870,0.010
16,2012-12-31,2,7.950,0.030
17,2012-09-30,1,482.460,1.510
18,2012-06-30,2,"1,482.760",4.180
19,2012-03-31,1,"1,784.200",6.250
