序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"1,075.580",0.130
2,2017-09-30,1,"2,794.740",0.340
3,2017-06-30,17,"8,517.760",1.040
4,2017-03-31,4,"4,594.720",0.540
5,2016-12-31,8,"2,295.840",0.260
6,2016-09-30,5,"7,048.840",1.170
7,2016-06-30,19,"9,907.490",1.650
8,2016-03-31,5,"4,512.010",0.750
9,2015-12-31,20,"11,230.330",1.650
10,2015-09-30,2,"4,178.980",0.740
11,2015-06-30,12,"12,298.810",1.300
12,2015-03-31,2,"5,751.030",0.590
13,2014-12-31,17,"8,304.980",1.020
14,2014-09-30,3,"10,225.520",1.250
15,2014-06-30,35,"47,737.710",6.930
16,2014-03-31,6,"27,737.720",4.080
17,2013-12-31,32,"62,225.740",9.150
18,2013-09-30,9,"21,436.490",3.260
19,2013-06-30,20,"14,209.340",3.140
20,2013-03-31,6,"11,028.430",2.250
21,2012-12-31,1,517.950,0.170
22,2009-12-31,1,"3,857.350",0.780
23,2009-06-30,4,"2,409.440",0.610
24,2009-03-31,6,"19,628.760",5.030
25,2008-12-31,2,"7,194.580",2.860
26,2008-09-30,2,"4,149.290",1.450
27,2008-06-30,1,870.650,0.290
28,2008-03-31,1,"1,301.810",0.290
29,2006-12-31,1,0.060,0.000
30,2006-06-30,2,627.230,0.750
31,2005-12-31,1,0.020,0.000
32,2005-06-30,1,0.030,0.000
33,2004-12-31,1,0.040,0.000
34,2004-06-30,2,129.040,0.140
35,2002-06-30,2,208.860,0.100
36,2001-12-31,2,"1,966.910",0.890
37,2001-06-30,1,"1,539.230",0.460
