序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"1,246.460",0.150
2,2017-06-30,4,450.930,0.050
3,2016-12-31,22,"5,276.270",0.970
4,2016-09-30,2,299.310,0.050
5,2016-06-30,27,"15,566.660",2.380
6,2015-12-31,10,"1,276.780",0.220
7,2015-06-30,8,"2,425.830",0.380
8,2015-03-31,1,"2,709.690",0.470
9,2014-12-31,15,"8,872.730",1.980
10,2014-09-30,4,"18,086.520",3.410
11,2014-06-30,22,"21,012.830",4.610
12,2014-03-31,7,"16,832.120",4.130
13,2013-12-31,23,"17,426.520",4.070
14,2013-09-30,1,"1,136.900",0.310
15,2013-06-30,12,"3,323.760",1.300
16,2013-03-31,2,"1,823.860",0.660
17,2012-12-31,5,128.320,0.050
18,2012-06-30,10,493.410,0.230
19,2011-12-31,13,"12,036.480",4.750
20,2011-09-30,4,"28,517.630",7.190
21,2011-06-30,16,"49,194.780",10.160
22,2011-03-31,6,"31,729.180",6.120
23,2010-12-31,19,"85,967.660",13.140
24,2010-09-30,5,"35,714.910",7.420
25,2010-06-30,20,"39,190.930",40.750
26,2010-03-31,4,"20,489.610",20.190
27,2009-12-31,7,"16,394.480",20.960
28,2008-09-30,1,409.500,1.280
29,2008-06-30,3,594.700,1.460
30,2007-12-31,8,564.720,0.620
