序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,27,697.200,0.230
2,2018-09-30,1,"2,616.530",0.870
3,2018-06-30,19,775.890,0.210
4,2017-12-31,20,"5,613.080",1.100
5,2017-06-30,20,411.160,0.090
6,2017-03-31,1,"5,678.110",1.020
7,2016-12-31,31,"6,982.200",1.360
8,2016-09-30,1,"1,891.420",0.370
9,2016-06-30,35,"14,530.620",2.780
10,2016-03-31,2,"7,299.900",1.430
11,2015-12-31,40,"32,488.750",4.370
12,2015-09-30,9,"17,945.410",2.670
13,2015-06-30,48,"71,791.140",6.890
14,2015-03-31,14,"145,565.070",19.500
15,2014-12-31,29,"27,962.350",13.960
16,2014-09-30,15,"42,504.740",18.210
17,2014-06-30,35,"81,629.940",39.680
18,2014-03-31,6,"24,114.950",14.710
19,2013-12-31,31,"42,602.800",22.830
20,2013-09-30,2,"10,197.320",5.670
21,2013-06-30,18,"33,863.530",34.680
22,2013-03-31,8,"23,353.270",26.450
23,2012-12-31,20,"20,416.610",34.260
24,2012-09-30,10,"15,942.290",25.840
25,2012-06-30,10,"4,976.230",9.000
26,2011-12-31,12,"8,808.800",20.020
