序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,"5,394.000",2.140
2,2017-09-30,1,"7,170.000",2.140
3,2017-06-30,5,"7,274.660",2.950
4,2017-03-31,2,"12,108.990",4.000
5,2016-12-31,17,"8,577.160",3.410
6,2016-09-30,5,"26,158.380",8.360
7,2016-06-30,44,"71,378.440",25.460
8,2016-03-31,15,"41,404.150",16.800
9,2015-12-31,39,"82,932.590",25.930
10,2015-09-30,2,"6,165.380",3.340
11,2015-06-30,13,"11,610.630",4.000
12,2015-03-31,1,"3,096.780",1.290
13,2014-12-31,3,"2,801.430",1.680
14,2014-09-30,1,"3,690.370",1.910
15,2014-06-30,3,"1,657.370",1.200
16,2014-03-31,2,"3,718.790",2.510
17,2013-12-31,1,326.840,0.220
18,2013-03-31,1,461.640,0.310
19,2012-12-31,1,426.830,0.310
20,2012-09-30,1,425.750,0.300
21,2012-06-30,1,14.670,0.010
22,2011-09-30,2,"1,224.070",0.750
23,2006-12-31,1,0.380,0.000
24,2006-06-30,1,0.310,0.000
25,2005-12-31,1,0.200,0.000
26,2005-06-30,1,0.180,0.000
27,2004-12-31,1,0.240,0.000
28,2004-06-30,2,"1,800.680",6.170
29,2002-12-31,2,123.390,0.280
30,2002-06-30,1,134.820,0.190
