序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,073.440",0.320
2,2017-12-31,15,"3,126.000",0.890
3,2017-06-30,2,885.430,0.210
4,2017-03-31,1,"5,148.680",1.080
5,2016-12-31,4,"1,641.770",0.350
6,2016-09-30,2,"3,475.060",0.850
7,2016-06-30,7,"2,111.610",0.450
8,2015-12-31,3,36.760,0.010
9,2014-09-30,1,979.500,0.370
10,2014-06-30,1,5.260,0.000
11,2013-12-31,4,142.260,0.090
12,2013-06-30,4,58.810,0.040
13,2012-12-31,4,120.740,0.070
14,2012-06-30,6,211.330,0.100
15,2011-12-31,3,362.400,0.140
16,2011-09-30,2,"6,142.250",2.320
17,2011-06-30,7,"36,203.540",12.780
18,2011-03-31,6,"47,749.590",13.530
19,2010-12-31,9,"32,082.010",11.520
20,2010-09-30,7,"17,730.210",14.580
21,2010-06-30,11,"13,551.630",13.690
22,2010-03-31,7,"15,071.610",11.120
23,2009-12-31,8,"12,977.350",9.570
24,2009-09-30,6,"13,233.490",12.350
25,2009-06-30,10,"6,278.160",5.470
26,2009-03-31,3,"3,606.370",4.000
27,2008-12-31,10,"3,855.490",5.590
28,2008-09-30,5,"4,670.360",7.910
29,2008-06-30,5,"3,889.700",7.230
30,2008-03-31,6,"13,888.510",23.190
31,2007-12-31,13,"3,260.170",4.070
32,2007-09-30,3,"4,441.340",6.630
