序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"19,781.150",4.030
2,2017-12-31,9,"17,453.230",4.230
3,2017-09-30,5,"20,535.210",4.500
4,2017-06-30,25,"26,494.940",5.840
5,2017-03-31,11,"16,278.990",3.290
6,2016-12-31,53,"49,904.810",10.890
7,2016-09-30,7,"18,863.100",4.070
8,2016-06-30,21,"22,826.200",5.950
9,2016-03-31,4,"23,797.510",5.570
10,2015-12-31,34,"72,583.580",13.170
11,2015-09-30,2,"6,223.420",1.800
12,2015-06-30,35,"121,416.550",16.820
13,2015-03-31,5,"25,986.620",4.820
14,2014-12-31,33,"62,928.310",14.430
15,2014-09-30,2,"4,567.280",1.500
16,2014-06-30,3,766.530,0.330
17,2014-03-31,2,"1,640.770",0.730
18,2013-12-31,2,"8,163.740",3.770
19,2013-09-30,1,"8,322.410",3.770
20,2013-06-30,4,"9,179.820",5.300
21,2013-03-31,1,"5,472.380",3.140
22,2012-06-30,2,466.580,0.270
23,2012-03-31,1,"1,231.310",0.640
24,2010-12-31,1,"3,108.000",1.470
25,2010-09-30,3,"8,453.070",3.920
26,2010-06-30,3,"4,624.340",2.720
27,2006-12-31,1,0.120,0.000
28,2006-06-30,1,0.110,0.000
