序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,240.350,0.140
2,2018-06-30,3,22.110,0.010
3,2017-12-31,2,106.760,0.040
4,2016-12-31,6,"1,373.400",0.380
5,2016-09-30,1,"1,078.170",0.330
6,2016-06-30,5,455.870,0.120
7,2016-03-31,2,"2,763.160",0.810
8,2015-12-31,19,"7,145.130",1.640
9,2015-09-30,1,223.810,0.070
10,2015-06-30,13,"14,371.970",2.800
11,2015-03-31,3,"5,406.250",1.280
12,2014-12-31,9,"14,011.780",4.730
13,2014-09-30,2,"8,235.830",2.560
14,2014-06-30,1,56.740,0.030
15,2013-12-31,1,65.100,0.030
16,2013-09-30,1,693.720,0.320
17,2013-06-30,4,835.810,0.430
18,2012-12-31,1,"1,933.790",0.770
19,2012-09-30,2,"3,055.850",1.290
20,2012-06-30,3,868.740,0.400
21,2011-12-31,1,32.360,0.020
22,2011-03-31,1,"2,163.890",0.630
23,2006-12-31,1,0.370,0.000
24,2006-06-30,1,0.350,0.000
25,2005-12-31,1,0.200,0.000
26,2005-06-30,1,0.200,0.000
27,2004-12-31,1,0.240,0.000
28,2004-06-30,1,0.300,0.000
29,2002-12-31,1,46.600,0.100
30,2002-06-30,5,"2,026.240",2.780
31,2001-06-30,1,581.920,0.590
32,2000-03-31,2,"17,295.120",22.710
