序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"30,849.840",1.320
2,2018-12-31,103,"63,726.510",4.470
3,2018-09-30,11,"69,886.190",4.430
4,2018-06-30,137,"111,731.350",6.160
5,2018-03-31,21,"99,164.320",4.550
6,2017-12-31,139,"129,760.900",6.100
7,2017-09-30,52,"164,867.690",6.710
8,2017-06-30,159,"247,103.930",13.610
9,2017-03-31,18,"102,055.180",5.960
10,2016-12-31,83,"100,763.610",7.060
11,2016-09-30,11,"80,686.660",5.610
12,2016-06-30,111,"160,291.210",8.830
13,2016-03-31,6,"32,564.180",2.720
14,2015-12-31,91,"145,273.380",9.170
15,2015-09-30,11,"39,471.090",3.270
16,2015-06-30,82,"113,703.540",6.400
17,2015-03-31,13,"69,987.070",4.890
18,2014-12-31,94,"82,472.670",8.470
19,2014-09-30,4,"13,910.430",1.300
20,2014-06-30,49,"14,286.320",1.690
21,2014-03-31,6,"4,672.450",0.620
22,2013-12-31,44,"16,293.600",2.110
23,2013-09-30,1,"5,090.030",0.600
24,2013-06-30,35,"12,964.170",1.860
25,2013-03-31,1,"9,459.070",1.330
26,2012-12-31,39,"24,864.490",4.510
27,2012-09-30,5,"10,887.550",2.510
28,2012-06-30,46,"57,802.250",12.110
29,2012-03-31,3,"7,897.650",2.030
30,2011-12-31,37,"55,638.280",15.240
31,2011-09-30,2,"11,867.350",2.850
32,2011-06-30,14,"6,200.020",1.570
33,2011-03-31,2,"12,491.270",2.540
34,2010-12-31,22,"21,737.660",11.290
35,2010-09-30,2,"7,502.280",4.600
36,2010-06-30,27,"11,771.600",7.740
37,2010-03-31,10,"24,343.880",16.060
