序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"1,096.390",0.130
2,2017-12-31,88,"28,957.680",2.710
3,2017-09-30,9,"57,347.590",4.510
4,2017-06-30,128,"237,512.260",14.640
5,2017-03-31,28,"184,997.790",10.740
6,2016-12-31,70,"181,060.590",11.250
7,2016-09-30,13,"47,070.110",3.390
8,2016-06-30,82,"88,380.350",8.080
9,2016-03-31,2,"3,168.530",0.320
10,2015-12-31,8,"12,950.810",1.130
11,2015-06-30,5,845.830,0.090
12,2014-12-31,2,203.620,0.040
13,2014-03-31,1,802.540,0.250
14,2013-12-31,1,7.360,0.000
15,2013-06-30,2,399.040,0.190
16,2012-12-31,4,412.520,0.590
17,2012-06-30,3,29.120,0.030
18,2011-12-31,7,"4,111.400",4.800
19,2011-09-30,3,"6,957.730",6.260
20,2011-06-30,7,"8,764.780",6.050
21,2011-03-31,5,"9,367.420",7.610
22,2010-12-31,7,"17,548.000",12.760
23,2010-09-30,5,"3,450.680",2.880
24,2010-06-30,18,"3,969.400",4.550
