序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,908.600,0.120
2,2018-12-31,43,"5,950.620",0.890
3,2018-09-30,2,"4,602.800",0.450
4,2018-06-30,48,"10,188.680",1.140
5,2018-03-31,3,"1,096.390",0.130
6,2017-12-31,88,"28,957.680",2.710
7,2017-09-30,9,"57,347.590",4.510
8,2017-06-30,129,"238,626.580",14.710
9,2017-03-31,28,"184,997.790",10.740
10,2016-12-31,70,"181,060.590",11.250
11,2016-09-30,13,"47,070.110",3.390
12,2016-06-30,82,"88,380.350",8.080
13,2016-03-31,2,"3,168.530",0.320
14,2015-12-31,8,"12,950.810",1.130
15,2015-06-30,5,845.830,0.090
16,2014-12-31,2,203.620,0.040
17,2014-03-31,1,802.540,0.250
18,2013-12-31,1,7.360,0.000
19,2013-06-30,2,399.040,0.190
20,2012-12-31,4,412.520,0.590
21,2012-06-30,3,29.120,0.030
22,2011-12-31,7,"4,111.400",4.800
23,2011-09-30,3,"6,957.730",6.260
24,2011-06-30,7,"8,764.780",6.050
25,2011-03-31,5,"9,367.420",7.610
26,2010-12-31,7,"17,548.000",12.760
27,2010-09-30,5,"3,450.680",2.880
28,2010-06-30,18,"3,969.400",4.550
