序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"3,244.190",0.140
2,2018-12-31,79,"26,574.760",1.330
3,2018-09-30,12,"13,747.840",0.570
4,2018-06-30,141,"111,660.950",4.030
5,2018-03-31,38,"50,055.620",1.580
6,2017-12-31,202,"181,116.980",5.320
7,2017-09-30,31,"72,262.880",2.360
8,2017-06-30,164,"113,740.910",4.860
9,2017-03-31,29,"62,748.820",2.360
10,2016-12-31,155,"174,152.800",7.230
11,2016-09-30,38,"86,081.340",3.590
12,2016-06-30,150,"136,874.190",7.000
13,2016-03-31,29,"23,615.620",1.080
14,2015-12-31,87,"36,696.700",1.910
15,2015-09-30,6,"11,629.730",0.660
16,2015-06-30,97,"79,831.590",2.760
17,2015-03-31,9,"51,634.200",1.830
18,2014-12-31,108,"111,782.910",4.210
19,2014-09-30,10,"18,901.460",0.890
20,2014-06-30,85,"26,164.040",1.500
21,2014-03-31,6,"13,746.330",0.760
22,2013-12-31,98,"69,084.660",2.810
23,2013-09-30,8,"36,062.200",1.220
24,2013-06-30,99,"102,866.620",3.740
25,2013-03-31,14,"110,293.570",2.760
26,2012-12-31,179,"552,626.880",10.970
27,2012-09-30,18,"225,753.860",5.230
28,2012-06-30,162,"641,401.600",13.440
29,2012-03-31,27,"450,649.790",8.000
30,2011-12-31,159,"689,795.040",14.170
31,2011-09-30,44,"796,357.940",11.860
32,2011-06-30,197,"1,473,588.330",19.520
33,2011-03-31,58,"1,020,659.820",13.590
34,2010-12-31,191,"1,333,168.260",19.460
35,2010-09-30,6,"209,894.970",5.120
36,2010-06-30,99,"452,631.800",12.580
37,2010-03-31,12,"278,524.230",5.780
38,2009-12-31,129,"1,167,384.150",19.600
39,2009-09-30,11,"251,501.530",5.820
40,2009-06-30,102,"755,927.380",50.050
41,2009-03-31,15,"222,245.240",23.810
42,2008-12-31,62,"231,129.490",48.380
43,2008-09-30,9,"188,691.980",29.120
44,2008-06-30,80,"1,014,203.880",68.850
45,2008-03-31,9,"364,487.380",33.170
46,2007-12-31,75,"1,025,250.900",67.220
47,2007-09-30,13,"655,039.710",34.250
48,2007-06-30,59,"491,056.350",66.620
49,2007-03-31,10,"92,889.330",24.880
50,2006-12-31,29,"44,289.450",15.330
51,2006-09-30,9,"9,154.760",4.780
