序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,98.910,0.020
2,2017-12-31,17,"1,199.100",0.240
3,2017-09-30,4,"1,617.210",0.230
4,2017-06-30,33,"5,556.160",0.900
5,2017-03-31,3,820.770,0.110
6,2016-12-31,29,"12,691.190",1.610
7,2016-09-30,1,"3,591.000",0.460
8,2016-06-30,33,"27,490.480",3.850
9,2016-03-31,9,"15,515.520",2.530
10,2015-12-31,40,"119,216.750",13.600
11,2015-09-30,4,"31,352.190",5.820
12,2015-06-30,27,"95,258.410",10.990
13,2014-12-31,3,885.940,0.240
14,2014-06-30,3,720.160,0.250
15,2013-06-30,2,"4,020.870",2.140
16,2013-03-31,1,"4,208.500",2.060
17,2012-12-31,3,"4,127.980",2.070
18,2012-09-30,1,"4,483.820",2.060
19,2012-06-30,6,"4,741.380",2.080
20,2012-03-31,2,"6,385.860",2.340
21,2011-12-31,7,"12,974.980",5.360
22,2011-09-30,3,"25,439.190",7.130
23,2011-06-30,7,"35,025.950",7.790
24,2011-03-31,5,"57,554.250",9.330
25,2010-12-31,8,"55,890.360",10.060
26,2010-09-30,6,"43,169.640",8.870
27,2010-06-30,3,"2,655.450",0.830
28,2010-03-31,1,899.370,0.260
29,2006-12-31,1,28.950,0.040
30,2006-06-30,1,54.370,0.090
31,2005-12-31,1,41.420,0.090
32,2005-06-30,1,39.370,0.090
33,2004-12-31,1,51.410,0.090
34,2004-06-30,1,58.190,0.090
35,2002-12-31,2,"1,020.620",1.240
36,2002-06-30,2,175.320,0.150
37,2002-03-31,1,"1,812.640",2.030
38,2001-12-31,2,"1,702.080",1.790
39,2001-06-30,2,"1,609.180",1.310
40,2000-12-31,3,"3,390.050",2.770
41,2000-06-30,2,"1,761.100",1.570
