序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,"5,887.470",0.990
2,2017-03-31,5,"11,894.080",1.970
3,2016-12-31,25,"10,169.240",1.860
4,2016-09-30,2,"8,551.340",1.420
5,2016-06-30,20,"21,832.660",3.520
6,2016-03-31,1,"13,725.160",3.230
7,2015-12-31,9,"19,302.140",3.780
8,2015-09-30,2,"13,250.020",3.490
9,2015-06-30,15,"17,779.930",3.540
10,2015-03-31,3,"11,204.230",1.770
11,2014-12-31,11,"6,189.390",1.380
12,2014-06-30,7,435.110,0.090
13,2013-12-31,8,137.110,0.040
14,2013-06-30,21,882.210,0.300
15,2013-03-31,2,"1,876.030",0.610
16,2012-12-31,23,"3,311.330",1.180
17,2012-09-30,1,"1,186.940",0.380
18,2012-06-30,16,"2,533.330",0.630
19,2011-12-31,7,"3,484.950",0.790
20,2011-09-30,3,"5,300.840",1.210
21,2011-06-30,7,"14,213.920",2.330
22,2011-03-31,4,"12,948.850",1.740
23,2010-12-31,7,"5,296.820",2.990
24,2010-09-30,2,"2,035.440",1.240
25,2010-06-30,4,"2,449.130",1.830
26,2010-03-31,3,"3,120.230",1.740
27,2009-12-31,5,"9,018.100",5.140
28,2009-09-30,4,"7,759.870",4.850
29,2009-06-30,5,"2,045.810",1.010
30,2009-03-31,4,"7,473.220",5.870
31,2008-12-31,10,"7,627.150",9.650
32,2008-06-30,34,"14,803.530",12.510
33,2008-03-31,7,"2,071.300",2.140
