序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,34,"116,914.510",4.330
2,2018-12-31,271,"183,460.710",10.550
3,2018-09-30,87,"286,211.490",10.330
4,2018-06-30,326,"527,667.220",18.210
5,2018-03-31,59,"199,164.460",7.540
6,2017-12-31,300,"412,229.300",15.420
7,2017-09-30,42,"78,476.700",3.790
8,2017-06-30,160,"99,659.480",5.970
9,2017-03-31,26,"58,477.400",3.970
10,2016-12-31,160,"136,596.650",9.870
11,2016-09-30,9,"12,072.540",1.050
12,2016-06-30,66,"31,399.560",3.000
13,2016-03-31,6,"21,584.130",1.930
14,2015-12-31,61,"50,862.940",4.010
15,2015-09-30,5,"12,877.630",1.340
16,2015-06-30,91,"137,287.560",7.140
17,2015-03-31,7,"31,734.480",2.660
18,2014-12-31,66,"56,347.400",5.540
19,2014-09-30,2,"31,934.790",4.550
20,2014-06-30,29,"43,523.760",7.400
21,2014-03-31,4,"32,965.590",11.010
22,2013-12-31,29,"33,177.610",10.500
23,2013-09-30,3,"23,510.580",6.930
24,2013-06-30,40,"9,874.500",3.710
25,2013-03-31,4,"6,765.910",1.770
26,2012-12-31,57,"12,036.490",3.790
27,2012-09-30,3,"3,826.010",1.110
28,2012-06-30,47,"8,710.750",2.250
29,2012-03-31,4,"6,121.070",2.200
30,2011-12-31,32,"17,670.050",6.280
31,2011-09-30,3,"12,402.060",3.840
32,2011-06-30,24,"47,220.350",18.080
