序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,393.050,0.100
2,2018-06-30,9,"1,350.820",0.290
3,2017-12-31,11,879.210,0.150
4,2017-06-30,16,"7,448.040",1.390
5,2017-03-31,5,"11,861.140",1.820
6,2016-12-31,18,"2,549.560",0.390
7,2016-09-30,3,"11,360.870",1.560
8,2016-06-30,55,"78,496.200",8.970
9,2016-03-31,8,"16,993.590",2.650
10,2015-12-31,23,"24,512.760",3.410
11,2015-09-30,2,"13,289.590",3.180
12,2015-06-30,10,"28,786.280",4.040
13,2014-12-31,2,"4,013.150",1.090
14,2014-09-30,1,"2,926.380",0.680
15,2014-06-30,1,2.220,0.000
16,2013-12-31,4,293.510,0.110
17,2013-06-30,3,663.860,0.260
18,2013-03-31,2,"3,337.710",1.060
19,2012-12-31,12,"3,181.340",1.250
20,2012-09-30,1,629.340,0.250
21,2012-06-30,15,"2,612.750",0.980
22,2012-03-31,2,"1,544.320",0.530
23,2011-12-31,11,"3,839.970",1.400
24,2011-09-30,2,"2,151.090",0.670
25,2011-06-30,11,"9,917.440",2.370
26,2011-03-31,5,"21,258.240",5.040
27,2010-12-31,21,"54,846.180",12.170
28,2010-09-30,6,"18,791.250",4.940
29,2010-06-30,25,"32,672.550",10.980
30,2010-03-31,4,"21,592.600",5.480
31,2009-12-31,13,"33,934.130",11.040
32,2009-09-30,4,"11,190.500",5.090
33,2009-06-30,6,"14,452.730",6.100
34,2009-03-31,8,"29,781.340",13.750
35,2008-12-31,19,"30,286.310",25.820
36,2008-09-30,6,"22,186.100",14.250
37,2008-06-30,13,"37,025.380",21.410
38,2008-03-31,10,"72,131.860",24.500
39,2007-12-31,31,"133,917.280",38.670
40,2007-09-30,8,"89,123.230",27.490
41,2007-06-30,37,"140,634.480",50.400
42,2007-03-31,11,"78,474.080",34.720
43,2006-12-31,35,"85,200.550",46.250
44,2006-09-30,12,"53,583.470",30.500
45,2006-06-30,25,"58,886.330",39.900
46,2006-03-31,7,"22,462.470",21.240
47,2005-12-31,16,"17,768.910",21.330
48,2005-09-30,4,"5,326.790",6.800
49,2005-06-30,9,"4,959.490",8.770
50,2005-03-31,7,"6,026.190",13.330
51,2004-12-31,13,"13,108.200",25.010
52,2004-09-30,8,"10,981.600",20.380
53,2004-06-30,14,"15,699.120",26.010
54,2004-03-31,3,"4,855.840",6.520
55,2002-12-31,5,"1,711.410",2.910
56,2002-06-30,9,"3,063.590",3.680
57,2001-12-31,4,"3,254.660",3.690
58,2001-09-30,1,"1,404.360",1.400
59,2001-06-30,3,"2,910.780",2.220
