序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,16,"7,448.040",1.390
2,2017-03-31,5,"11,861.140",1.820
3,2016-12-31,18,"2,549.560",0.390
4,2016-09-30,3,"11,360.870",1.560
5,2016-06-30,55,"78,496.200",8.970
6,2016-03-31,8,"16,993.590",2.650
7,2015-12-31,23,"24,512.760",3.410
8,2015-09-30,2,"13,289.590",3.180
9,2015-06-30,10,"28,786.280",4.040
10,2014-12-31,2,"4,013.150",1.090
11,2014-09-30,1,"2,926.380",0.680
12,2014-06-30,1,2.220,0.000
13,2013-12-31,4,293.510,0.110
14,2013-06-30,3,663.860,0.260
15,2013-03-31,2,"3,337.710",1.060
16,2012-12-31,12,"3,181.340",1.250
17,2012-09-30,1,629.340,0.250
18,2012-06-30,15,"2,612.750",0.980
19,2012-03-31,2,"1,544.320",0.530
20,2011-12-31,11,"3,839.970",1.400
21,2011-09-30,2,"2,151.090",0.670
22,2011-06-30,11,"9,917.440",2.370
23,2011-03-31,5,"21,258.240",5.040
24,2010-12-31,21,"54,846.180",12.170
25,2010-09-30,6,"18,791.250",4.940
26,2010-06-30,25,"32,672.550",10.980
27,2010-03-31,4,"21,592.600",5.480
28,2009-12-31,13,"33,934.130",11.040
29,2009-09-30,4,"11,190.500",5.090
30,2009-06-30,6,"14,452.730",6.100
31,2009-03-31,8,"29,781.340",13.750
32,2008-12-31,19,"30,286.310",25.820
33,2008-09-30,6,"22,186.100",14.250
34,2008-06-30,13,"37,025.380",21.410
35,2008-03-31,10,"72,131.860",24.500
36,2007-12-31,31,"133,917.280",38.670
37,2007-09-30,8,"89,123.230",27.490
38,2007-06-30,37,"140,634.480",50.400
39,2007-03-31,11,"78,474.080",34.720
40,2006-12-31,35,"85,200.550",46.250
41,2006-09-30,12,"53,583.470",30.500
42,2006-06-30,25,"58,886.330",39.900
43,2006-03-31,7,"22,462.470",21.240
44,2005-12-31,16,"17,768.910",21.330
45,2005-09-30,4,"5,326.790",6.800
46,2005-06-30,9,"4,959.490",8.770
47,2005-03-31,7,"6,026.190",13.330
48,2004-12-31,13,"13,108.200",25.010
49,2004-09-30,8,"10,981.600",20.380
50,2004-06-30,14,"15,699.120",26.010
51,2004-03-31,3,"4,855.840",6.520
52,2002-12-31,5,"1,711.410",2.910
53,2002-06-30,9,"3,063.590",3.680
54,2001-12-31,4,"3,254.660",3.690
55,2001-09-30,1,"1,404.360",1.400
56,2001-06-30,3,"2,910.780",2.220
