序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"4,172.170",1.000
2,2017-12-31,15,"9,354.900",2.430
3,2017-09-30,1,"8,927.090",2.010
4,2017-06-30,12,"2,097.720",0.510
5,2016-12-31,28,"8,856.530",2.570
6,2016-09-30,5,"28,025.920",7.060
7,2016-06-30,36,"48,594.090",11.640
8,2016-03-31,5,"64,510.550",13.720
9,2015-12-31,29,"115,056.840",38.660
10,2015-09-30,8,"59,212.480",29.740
11,2015-06-30,49,"256,910.610",61.930
12,2015-03-31,13,"150,408.950",45.230
13,2014-12-31,26,"49,648.320",35.660
14,2014-09-30,1,"1,336.390",1.150
15,2014-06-30,5,"2,778.110",2.690
16,2014-03-31,2,"1,108.180",1.220
