序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,53,"6,469.330",0.720
2,2017-09-30,3,"12,148.830",1.110
3,2017-06-30,42,"20,797.640",2.090
4,2017-03-31,3,"16,958.990",1.550
5,2016-12-31,44,"32,589.170",2.760
6,2016-09-30,5,"24,215.410",2.050
7,2016-06-30,66,"59,165.300",4.060
8,2016-03-31,9,"53,300.430",3.600
9,2015-12-31,64,"160,430.490",9.310
10,2015-09-30,4,"12,009.700",1.110
11,2015-06-30,41,"18,892.790",1.230
12,2014-12-31,43,"17,057.710",1.980
13,2014-09-30,6,"29,731.280",3.350
14,2014-06-30,26,"1,270.160",0.210
15,2013-12-31,24,"1,439.560",0.240
16,2013-09-30,1,472.420,0.220
17,2013-06-30,24,"1,340.560",0.780
18,2013-03-31,2,"1,442.310",0.690
19,2012-12-31,23,"3,902.480",1.870
20,2012-09-30,2,"1,728.780",0.760
21,2012-06-30,18,"3,105.430",1.390
22,2012-03-31,3,"2,396.550",1.040
23,2011-12-31,14,"2,990.920",1.360
24,2011-09-30,2,"2,757.870",1.490
25,2011-06-30,7,"4,050.850",1.890
26,2011-03-31,5,"5,241.160",2.120
27,2010-12-31,28,"12,495.720",5.550
