序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,57.650,0.030
2,2018-06-30,3,9.970,0.000
3,2017-12-31,5,189.560,0.040
4,2017-06-30,8,682.300,0.160
5,2017-03-31,5,"16,893.450",2.240
6,2016-12-31,9,"20,965.370",2.690
7,2016-09-30,2,"11,152.630",1.650
8,2016-06-30,37,"40,713.080",7.720
9,2016-03-31,5,"14,974.390",2.770
10,2015-12-31,67,"98,225.970",10.880
11,2015-09-30,5,"7,407.910",2.110
12,2015-06-30,1,"2,046.200",0.310
13,2015-03-31,1,"2,689.890",0.530
14,2014-12-31,4,"5,934.390",1.800
15,2014-09-30,1,968.150,0.410
16,2014-06-30,4,"2,452.880",1.220
17,2013-06-30,1,11.900,0.010
18,2010-12-31,1,152.700,0.140
19,2010-09-30,1,"5,028.060",1.910
20,2010-06-30,8,"11,674.800",11.270
21,2010-03-31,1,"5,219.100",3.240
22,2009-12-31,1,"7,314.750",6.320
23,2002-06-30,1,677.500,0.580
24,2001-06-30,1,"1,093.590",0.550
25,2000-06-30,2,931.920,1.630
