序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"10,333.290",2.300
2,2017-09-30,9,"16,386.920",3.110
3,2017-06-30,16,"14,783.910",3.240
4,2017-03-31,9,"16,065.590",2.760
5,2016-12-31,34,"39,857.220",6.750
6,2016-09-30,11,"14,790.210",2.770
7,2016-06-30,10,"3,066.000",0.570
8,2016-03-31,4,"4,142.820",0.770
9,2015-12-31,14,"7,722.160",1.100
10,2015-09-30,3,"3,645.090",0.710
11,2015-06-30,11,"11,818.860",1.600
12,2015-03-31,2,"7,304.740",0.950
13,2014-12-31,3,169.060,0.030
14,2013-06-30,12,759.740,0.500
15,2013-03-31,1,896.250,0.580
16,2012-12-31,18,"3,434.780",1.310
17,2012-06-30,23,"7,110.150",2.800
18,2012-03-31,2,"2,235.000",0.970
19,2011-12-31,13,"2,567.500",1.080
20,2011-09-30,2,"29,257.330",8.610
21,2011-06-30,16,"48,072.170",11.040
22,2011-03-31,1,"25,199.000",4.320
23,2010-12-31,9,"28,984.400",6.260
24,2010-09-30,1,"5,799.000",1.700
25,2010-06-30,6,"4,926.910",2.030
26,2010-03-31,1,"7,816.110",2.180
27,2009-12-31,8,"14,428.100",3.460
28,2009-09-30,4,"22,372.300",7.220
29,2009-06-30,14,"25,175.920",7.220
30,2009-03-31,1,"1,379.880",0.660
31,2008-12-31,5,"1,524.240",1.410
32,2008-09-30,2,"1,546.230",1.050
33,2008-06-30,7,"3,195.310",1.450
34,2008-03-31,4,"18,714.150",6.790
35,2007-12-31,15,"99,385.300",17.030
36,2007-09-30,11,"142,009.020",23.250
37,2007-06-30,2,615.960,0.230
38,2007-03-31,1,"5,563.030",2.140
39,2006-12-31,3,"2,270.730",1.530
40,2006-06-30,3,"1,735.020",1.260
41,2005-12-31,4,492.820,1.140
42,2005-09-30,3,"2,760.630",6.360
43,2005-06-30,2,95.270,0.240
44,2004-12-31,1,67.880,0.120
45,2004-09-30,1,791.190,1.110
