序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,51.400,0.010
2,2018-12-31,85,"22,555.400",3.510
3,2018-09-30,3,"7,726.680",1.080
4,2018-06-30,91,"29,274.110",3.520
5,2018-03-31,6,"6,741.620",0.660
6,2017-12-31,147,"62,767.800",5.880
7,2017-09-30,24,"31,904.880",2.620
8,2017-06-30,171,"117,531.970",9.540
9,2017-03-31,14,"18,090.140",1.580
10,2016-12-31,123,"72,694.860",7.340
11,2016-09-30,6,"36,068.220",3.700
12,2016-06-30,67,"31,708.240",3.980
13,2016-03-31,4,"2,635.840",0.300
14,2015-12-31,68,"59,866.420",5.520
15,2015-09-30,2,"4,458.900",0.530
16,2015-06-30,68,"39,326.790",3.780
17,2015-03-31,3,"31,607.450",3.380
18,2014-12-31,59,"55,905.560",6.970
19,2014-09-30,4,"23,545.650",3.380
20,2014-06-30,46,"35,365.270",5.960
21,2014-03-31,3,"29,088.180",4.950
22,2013-12-31,48,"49,568.000",7.660
23,2013-09-30,2,"36,864.410",6.120
24,2013-06-30,45,"60,703.850",10.690
25,2013-03-31,3,"51,820.630",9.820
26,2012-12-31,55,"119,344.050",20.460
27,2012-09-30,5,"84,828.840",14.150
28,2012-06-30,54,"193,398.380",25.630
29,2012-03-31,13,"136,794.370",16.860
30,2011-12-31,62,"195,051.950",25.220
31,2011-09-30,11,"117,205.250",13.680
32,2011-06-30,51,"189,987.080",21.930
33,2011-03-31,6,"113,461.410",12.380
34,2010-12-31,48,"285,743.250",30.630
35,2010-09-30,10,"162,185.420",14.530
36,2010-06-30,44,"194,258.340",26.450
37,2010-03-31,4,"69,140.510",9.610
38,2009-12-31,38,"155,109.670",20.580
39,2009-09-30,6,"46,502.240",7.610
40,2009-06-30,45,"127,357.310",21.850
41,2009-03-31,4,"26,802.260",8.460
42,2008-12-31,35,"50,641.350",23.310
43,2008-09-30,5,"28,916.950",11.130
44,2008-06-30,52,"137,547.510",35.710
45,2008-03-31,5,"70,459.600",12.910
46,2007-12-31,38,"264,279.660",33.160
47,2007-09-30,5,"87,163.680",11.790
48,2007-06-30,27,"105,762.960",19.800
49,2007-03-31,7,"55,787.400",18.120
50,2006-12-31,2,439.820,0.280
51,2006-09-30,3,"8,396.390",5.380
52,2006-06-30,5,"10,618.220",6.040
53,2005-12-31,1,0.260,0.000
54,2005-06-30,1,0.210,0.000
55,2004-12-31,1,0.210,0.000
56,2004-06-30,1,0.270,0.000
57,2002-12-31,4,660.210,0.680
58,2002-06-30,5,"1,299.500",0.930
