序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,44,"123,546.890",12.980
2,2017-12-31,109,"102,580.890",17.020
3,2017-09-30,5,"14,459.970",2.800
4,2017-06-30,46,"35,635.510",6.970
5,2017-03-31,8,"42,702.040",7.560
6,2016-12-31,70,"84,121.940",14.000
7,2016-09-30,10,"29,021.180",4.370
8,2016-06-30,60,"95,608.370",12.770
9,2016-03-31,15,"69,809.560",9.680
10,2015-12-31,90,"405,042.320",29.150
11,2015-09-30,3,"35,054.850",6.480
12,2015-06-30,64,"153,559.550",20.990
13,2015-03-31,9,"57,934.650",10.980
14,2014-12-31,15,"59,439.830",18.670
15,2014-09-30,14,"72,488.170",15.490
16,2014-06-30,14,"23,163.300",9.400
17,2014-03-31,4,"17,067.010",8.200
18,2013-12-31,10,"18,253.610",18.600
19,2013-09-30,8,"17,632.650",18.620
20,2013-06-30,13,"14,900.290",16.890
21,2013-03-31,7,"9,120.710",13.880
22,2012-12-31,25,"14,555.630",22.460
23,2012-09-30,7,"11,235.030",16.980
24,2012-06-30,15,"14,001.910",22.230
25,2011-12-31,3,"2,279.370",4.760
26,2011-09-30,1,"1,053.600",2.220
27,2011-06-30,4,289.400,0.590
