序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,51,"50,332.860",5.580
2,2017-09-30,20,"92,512.240",10.730
3,2017-06-30,85,"141,522.050",16.300
4,2017-03-31,9,"81,544.490",9.600
5,2016-12-31,103,"193,656.040",18.200
6,2016-09-30,6,"17,926.940",2.000
7,2016-06-30,16,"5,993.230",0.800
8,2016-03-31,1,425.300,0.060
9,2015-12-31,22,"14,592.300",2.310
10,2015-09-30,8,"19,891.610",4.300
11,2015-06-30,24,"28,933.090",5.410
12,2015-03-31,4,"16,967.970",3.780
13,2014-12-31,3,998.460,0.430
14,2013-12-31,2,194.720,0.130
15,2012-12-31,3,214.500,0.220
16,2012-06-30,1,0.450,0.000
17,2011-12-31,1,67.200,0.070
18,2010-09-30,1,"1,945.250",1.190
19,2010-06-30,2,"2,631.810",1.900
20,2010-03-31,1,"2,349.200",1.190
21,2009-12-31,2,"3,685.140",1.960
22,2009-09-30,2,"3,449.400",2.450
23,2009-06-30,3,"5,446.140",4.630
24,2009-03-31,3,"3,458.100",4.460
25,2008-12-31,2,"1,829.020",3.530
26,2008-09-30,3,"3,432.340",6.110
27,2008-06-30,3,"5,388.130",6.230
28,2008-03-31,4,"21,903.970",8.980
29,2006-12-31,1,17.450,0.040
30,2006-06-30,1,25.530,0.070
31,2005-12-31,1,17.040,0.070
32,2005-06-30,1,18.240,0.070
33,2004-12-31,1,21.350,0.070
34,2004-06-30,1,26.730,0.070
35,2002-12-31,2,943.360,1.580
36,2002-06-30,7,"2,891.120",3.510
37,2001-12-31,1,55.290,0.080
38,2000-06-30,2,"4,289.190",4.340
39,2000-03-31,3,"11,549.580",11.590
40,1999-12-31,1,"2,873.850",5.000
41,1999-09-30,1,"3,009.510",5.000
