序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,39.110,0.010
2,2018-12-31,30,"12,369.360",2.800
3,2018-09-30,3,"5,697.130",1.140
4,2018-06-30,26,"11,309.840",2.640
5,2018-03-31,3,"1,278.820",0.220
6,2017-12-31,14,"9,015.010",1.650
7,2017-09-30,1,"6,344.470",0.850
8,2017-06-30,23,"48,871.790",7.120
9,2017-03-31,9,"92,179.260",10.470
10,2016-12-31,24,"105,786.350",11.220
11,2016-09-30,7,"82,986.870",8.910
12,2016-06-30,15,"18,235.300",2.700
13,2016-03-31,3,"6,269.070",0.920
14,2015-12-31,28,"22,098.660",2.810
15,2015-09-30,7,"26,696.620",4.130
16,2015-06-30,26,"84,282.970",9.700
17,2015-03-31,5,"35,216.820",4.620
18,2014-12-31,24,"19,601.140",4.390
19,2014-06-30,1,6.480,0.000
20,2013-12-31,4,"1,812.260",0.540
21,2013-09-30,1,"1,966.160",0.590
22,2013-06-30,14,"2,714.520",0.980
23,2013-03-31,1,"2,074.900",0.650
24,2012-12-31,13,"3,688.280",1.380
25,2012-09-30,1,"1,898.560",0.650
26,2012-06-30,9,"3,453.220",1.110
27,2012-03-31,2,"3,276.020",1.050
28,2011-12-31,10,"6,030.850",1.970
29,2011-09-30,1,"1,309.050",0.350
30,2011-06-30,5,"3,088.460",0.650
31,2011-03-31,4,"11,024.350",1.990
32,2010-12-31,14,"19,120.570",3.530
33,2010-09-30,6,"46,094.700",7.340
34,2010-06-30,39,"130,001.230",22.180
35,2010-03-31,9,"101,351.990",14.320
36,2009-12-31,27,"89,508.330",15.290
37,2009-09-30,8,"49,772.470",13.970
38,2009-06-30,14,"33,876.340",11.690
39,2009-03-31,5,"9,787.600",4.380
40,2008-12-31,7,"3,105.470",2.710
41,2008-09-30,1,"1,388.230",1.340
42,2008-06-30,3,0.910,0.000
43,2007-12-31,3,1.580,0.000
44,2007-09-30,5,"27,381.390",12.680
45,2007-06-30,11,"51,229.540",23.250
46,2007-03-31,5,"24,683.070",13.850
47,2006-12-31,6,"7,693.390",6.840
48,2006-09-30,10,"26,807.190",29.840
49,2006-06-30,14,"29,006.140",43.500
50,2005-12-31,1,38.820,0.110
51,2005-06-30,1,37.880,0.110
52,2004-12-31,1,50.010,0.110
53,2004-06-30,1,53.180,0.110
54,2002-06-30,52,525.980,2.760
