序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"1,278.820",0.220
2,2017-12-31,14,"9,015.010",1.650
3,2017-09-30,1,"6,344.470",0.850
4,2017-06-30,23,"48,871.790",7.120
5,2017-03-31,9,"92,179.260",10.470
6,2016-12-31,24,"105,786.350",11.220
7,2016-09-30,7,"82,986.870",8.910
8,2016-06-30,15,"18,235.300",2.700
9,2016-03-31,3,"6,269.070",0.920
10,2015-12-31,28,"22,098.660",2.810
11,2015-09-30,7,"26,696.620",4.130
12,2015-06-30,26,"84,282.970",9.700
13,2015-03-31,5,"35,216.820",4.620
14,2014-12-31,24,"19,601.140",4.390
15,2014-06-30,1,6.480,0.000
16,2013-12-31,4,"1,812.260",0.540
17,2013-09-30,1,"1,966.160",0.590
18,2013-06-30,14,"2,714.520",0.980
19,2013-03-31,1,"2,074.900",0.650
20,2012-12-31,13,"3,688.280",1.380
21,2012-09-30,1,"1,898.560",0.650
22,2012-06-30,9,"3,453.220",1.110
23,2012-03-31,2,"3,276.020",1.050
24,2011-12-31,10,"6,030.850",1.970
25,2011-09-30,1,"1,309.050",0.350
26,2011-06-30,5,"3,088.460",0.650
27,2011-03-31,4,"11,024.350",1.990
28,2010-12-31,14,"19,120.570",3.530
29,2010-09-30,6,"46,094.700",7.340
30,2010-06-30,39,"130,001.230",22.180
31,2010-03-31,9,"101,351.990",14.320
32,2009-12-31,27,"89,508.330",15.290
33,2009-09-30,8,"49,772.470",13.970
34,2009-06-30,14,"33,876.340",11.690
35,2009-03-31,5,"9,787.600",4.380
36,2008-12-31,7,"3,105.470",2.710
37,2008-09-30,1,"1,388.230",1.340
38,2008-06-30,3,0.910,0.000
39,2007-12-31,3,1.580,0.000
40,2007-09-30,5,"27,381.390",12.680
41,2007-06-30,11,"51,229.540",23.250
42,2007-03-31,5,"24,683.070",13.850
43,2006-12-31,6,"7,693.390",6.840
44,2006-09-30,10,"26,807.190",29.840
45,2006-06-30,14,"29,006.140",43.500
46,2005-12-31,1,38.820,0.110
47,2005-06-30,1,37.880,0.110
48,2004-12-31,1,50.010,0.110
49,2004-06-30,1,53.180,0.110
50,2002-06-30,52,525.980,2.760
