序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"11,279.080",2.540
2,2017-09-30,3,"10,085.650",1.980
3,2017-06-30,56,"102,593.310",15.710
4,2017-03-31,25,"75,265.870",10.720
5,2016-12-31,52,"104,770.930",15.480
6,2016-09-30,18,"78,908.140",11.930
7,2016-06-30,23,"65,107.530",12.460
8,2016-03-31,6,"30,535.230",5.650
9,2015-12-31,54,"110,959.510",16.890
10,2015-09-30,1,"2,136.320",0.530
11,2015-06-30,3,"8,143.590",1.330
12,2014-12-31,1,"1,652.000",0.500
13,2013-12-31,3,52.150,0.030
14,2013-06-30,2,80.320,0.050
15,2013-03-31,1,28.220,0.010
16,2012-12-31,1,9.530,0.000
17,2012-06-30,2,9.010,0.000
18,2011-12-31,2,"1,520.410",0.800
19,2011-09-30,3,"25,997.840",5.850
20,2011-06-30,6,"16,126.540",3.590
21,2011-03-31,6,"52,373.840",7.580
22,2010-12-31,7,"18,285.780",3.370
23,2010-09-30,10,"54,138.470",8.460
24,2004-12-31,1,21.910,0.110
25,2004-06-30,1,29.020,0.110
26,2002-12-31,1,88.400,0.170
27,2002-06-30,2,392.700,0.520
28,2000-06-30,1,961.570,1.660
