序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,14,"3,609.070",1.410
2,2017-09-30,1,"1,254.120",0.440
3,2017-06-30,17,"2,020.150",0.720
4,2017-03-31,3,"7,396.050",2.180
5,2016-12-31,13,"1,422.830",0.420
6,2016-09-30,4,"5,335.000",1.820
7,2016-06-30,30,"9,427.800",3.330
8,2015-12-31,10,"3,323.790",0.970
9,2015-09-30,1,892.320,0.270
10,2015-06-30,5,488.720,0.070
11,2014-09-30,1,"1,357.030",0.450
12,2014-06-30,3,204.390,0.090
13,2013-12-31,7,67.250,0.030
14,2013-09-30,3,9.600,0.000
15,2013-06-30,18,"1,166.140",0.480
16,2012-12-31,22,"2,113.430",0.800
17,2012-09-30,1,607.950,0.230
18,2012-06-30,19,"3,500.050",1.120
19,2012-03-31,2,"9,090.660",2.520
20,2011-12-31,15,"5,295.940",1.520
21,2011-09-30,6,"31,065.210",6.600
22,2011-06-30,24,"61,489.990",10.380
23,2011-03-31,10,"62,197.770",9.920
24,2010-12-31,5,"2,611.080",0.490
25,2010-09-30,3,"15,489.470",2.710
26,2010-06-30,14,"22,253.870",4.940
27,2010-03-31,3,"14,847.090",4.090
28,2009-12-31,16,"54,415.570",14.970
29,2009-09-30,6,"52,464.110",11.620
30,2009-06-30,11,"65,118.190",16.090
31,2009-03-31,10,"56,098.080",13.220
32,2008-12-31,11,"32,281.520",19.570
33,2008-09-30,8,"40,596.810",17.820
34,2008-06-30,19,"116,047.150",27.560
35,2008-03-31,1,"2,279.950",0.710
36,2007-12-31,3,"13,933.790",3.510
37,2007-09-30,2,"8,570.030",2.090
38,2007-06-30,15,"59,155.310",18.720
39,2007-03-31,4,"24,874.100",11.680
40,2006-12-31,7,"7,639.190",5.530
41,2006-09-30,4,"23,303.240",16.470
42,2006-06-30,10,"16,205.550",11.110
43,2006-03-31,1,"3,878.210",3.690
44,2005-12-31,7,"4,322.640",5.480
45,2005-09-30,1,86.770,0.140
46,2005-06-30,1,0.030,0.000
47,2004-12-31,1,0.050,0.000
48,2004-06-30,1,0.050,0.000
49,2002-12-31,4,164.690,0.180
50,2002-06-30,3,"2,251.260",1.760
51,2000-12-31,1,919.020,0.530
