序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"6,077.810",0.420
2,2017-12-31,68,"14,474.160",0.900
3,2017-09-30,1,"5,547.800",0.340
4,2017-06-30,93,"20,727.710",1.240
5,2016-12-31,74,"18,678.460",0.970
6,2016-06-30,73,"22,530.760",1.110
7,2016-03-31,6,"64,983.710",3.540
8,2015-12-31,83,"160,748.710",6.020
9,2015-09-30,11,"130,635.320",4.810
10,2015-06-30,82,"399,029.820",8.800
11,2015-03-31,7,"84,132.830",3.030
12,2014-12-31,79,"66,519.270",3.100
13,2014-09-30,9,"15,224.190",0.760
14,2014-06-30,56,"29,137.000",2.050
15,2014-03-31,5,"6,314.560",0.400
16,2013-12-31,56,"24,551.900",1.750
17,2013-09-30,3,"9,809.840",1.010
18,2013-06-30,49,"18,485.560",2.240
19,2013-03-31,5,"10,179.200",1.100
20,2012-12-31,51,"29,757.560",3.130
21,2012-09-30,6,"13,695.320",1.510
22,2012-06-30,54,"41,441.100",4.260
23,2012-03-31,5,"26,103.240",2.520
24,2011-12-31,50,"69,035.550",7.000
25,2011-09-30,7,"50,322.880",4.200
26,2011-06-30,38,"47,317.670",3.990
27,2011-03-31,3,"28,363.340",2.400
28,2010-12-31,33,"33,012.230",3.140
29,2010-09-30,6,"70,102.600",6.060
30,2010-06-30,32,"87,618.530",8.360
31,2010-03-31,5,"90,461.730",7.110
32,2009-12-31,38,"81,907.140",6.590
33,2009-09-30,5,"14,151.770",1.600
34,2009-06-30,16,"13,977.750",1.570
35,2009-03-31,5,"19,048.680",3.020
36,2008-12-31,13,"10,474.350",2.310
37,2008-09-30,3,"7,655.050",1.530
38,2008-06-30,16,"26,759.930",3.790
39,2008-03-31,4,"19,198.360",2.190
40,2007-12-31,10,"14,151.510",1.250
41,2007-09-30,1,"7,487.410",0.580
42,2007-06-30,12,"20,517.700",1.760
43,2007-03-31,1,"3,892.550",0.470
44,2006-12-31,15,"10,284.400",1.910
45,2006-09-30,1,"3,116.840",0.750
46,2006-06-30,11,"7,338.040",1.590
47,2006-03-31,6,"16,792.520",4.100
48,2005-12-31,9,"14,042.640",3.890
49,2005-09-30,2,"10,306.910",2.930
50,2005-06-30,7,"15,599.510",4.190
51,2005-03-31,4,"10,549.150",3.220
52,2004-12-31,9,"9,464.380",2.810
53,2004-09-30,4,"8,638.400",1.570
54,2004-06-30,9,"12,796.170",1.740
55,2004-03-31,2,"5,383.210",0.680
56,2003-12-31,6,"9,659.730",1.500
57,2003-09-30,1,"1,903.270",0.290
58,2003-06-30,3,"3,086.510",0.480
59,2002-12-31,15,"11,246.330",1.740
60,2002-09-30,1,952.060,0.120
61,2002-06-30,20,"22,825.370",2.410
62,2002-03-31,4,"6,780.270",0.970
63,2001-12-31,6,"3,946.850",0.530
64,2001-06-30,1,"3,898.250",0.370
65,2000-12-31,3,"8,223.110",0.700
66,2000-06-30,2,"2,872.820",0.280
67,2000-03-31,2,"1,212.830",0.110
68,1999-12-31,1,724.490,0.070
69,1999-06-30,1,"12,588.830",0.830
70,1999-03-31,1,"6,004.000",0.660
71,1998-12-31,1,"6,691.950",0.670
72,1998-09-30,1,"4,442.780",0.450
73,1998-06-30,2,"15,166.450",1.130
