序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,74.460,0.030
2,2017-06-30,4,"1,855.040",0.510
3,2017-03-31,4,"1,948.230",0.580
4,2016-12-31,25,"13,051.680",3.440
5,2016-09-30,4,"6,561.810",1.720
6,2016-06-30,45,"35,925.540",9.310
7,2016-03-31,5,"21,327.800",5.080
8,2015-12-31,10,"11,327.380",2.060
9,2015-09-30,3,"20,898.980",3.870
10,2015-06-30,10,"26,467.540",4.010
11,2015-03-31,2,"12,844.090",3.800
12,2014-12-31,3,"4,190.150",2.340
13,2014-09-30,1,"3,232.000",1.750
14,2014-06-30,2,"2,606.210",1.770
15,2014-03-31,1,"3,368.960",2.100
16,2013-12-31,3,"4,749.910",3.020
17,2013-09-30,1,"3,312.130",2.280
18,2013-06-30,3,"3,185.990",2.510
19,2013-03-31,4,"10,993.580",13.020
20,2012-12-31,7,"8,271.810",11.010
21,2012-09-30,8,"15,782.250",27.060
22,2012-06-30,12,"8,677.820",19.020
