序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,"1,155.340",0.350
2,2018-09-30,1,138.000,0.050
3,2018-06-30,7,374.040,0.130
4,2017-12-31,13,410.920,0.100
5,2017-06-30,30,"2,373.240",0.590
6,2017-03-31,2,"6,687.210",1.690
7,2016-12-31,24,"9,401.750",2.480
8,2016-09-30,4,"12,104.690",2.580
9,2016-06-30,33,"44,412.650",8.290
10,2016-03-31,6,"35,849.650",7.110
11,2015-12-31,64,"109,962.030",17.640
12,2015-09-30,2,"3,143.470",0.940
13,2015-06-30,30,"21,937.110",5.930
14,2015-03-31,7,"31,077.080",11.260
15,2014-12-31,26,"34,356.770",17.070
16,2014-09-30,5,"13,158.020",7.780
17,2014-06-30,8,"11,819.940",7.280
18,2014-03-31,7,"21,744.080",14.440
19,2013-06-30,1,3.230,0.010
20,2012-12-31,2,173.890,0.570
21,2012-09-30,1,235.200,0.840
22,2012-06-30,2,24.480,0.080
23,2011-09-30,1,"3,194.430",6.690
24,2011-06-30,4,"15,178.820",27.070
25,2011-03-31,6,"28,829.880",43.310
26,2010-12-31,6,"18,982.240",26.940
27,2010-09-30,2,644.680,1.390
