序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,490.850",0.040
2,2018-12-31,30,"7,953.560",0.260
3,2018-09-30,5,"9,086.420",1.190
4,2018-06-30,20,"4,370.840",0.650
5,2018-03-31,1,36.210,0.000
6,2017-12-31,12,405.710,0.070
7,2017-06-30,14,"1,544.550",0.220
8,2017-03-31,2,918.080,0.110
9,2016-12-31,14,"6,697.540",0.810
10,2016-09-30,1,"7,123.410",0.970
11,2016-06-30,8,762.790,0.110
12,2016-03-31,1,"1,846.420",0.230
13,2015-12-31,6,"5,155.120",0.530
14,2015-06-30,1,"6,150.820",0.450
15,2014-12-31,3,90.110,0.020
16,2011-12-31,1,6.790,0.000
17,2011-06-30,1,141.930,0.020
18,2010-12-31,3,"4,056.870",0.590
19,2010-09-30,1,"4,593.400",1.280
20,2010-06-30,9,"5,705.160",2.720
21,2010-03-31,5,"38,362.840",11.370
22,2009-12-31,20,"35,852.750",9.720
23,2009-09-30,5,"29,165.310",9.550
24,2009-06-30,21,"25,076.950",8.010
25,2009-03-31,6,"32,936.300",8.630
26,2008-12-31,30,"65,463.330",32.850
27,2008-09-30,6,"71,028.460",23.540
28,2008-06-30,48,"248,184.320",65.500
29,2008-03-31,11,"299,844.050",41.010
30,2007-12-31,54,"501,864.950",57.620
31,2007-09-30,12,"369,477.730",42.450
32,2007-06-30,61,"513,849.090",72.270
33,2007-03-31,14,"172,219.740",40.940
34,2006-12-31,41,"144,358.400",50.700
35,2006-09-30,18,"102,742.180",42.930
36,2006-06-30,31,"61,463.950",44.610
37,2006-03-31,19,"51,695.590",37.420
38,2005-12-31,26,"44,625.550",42.730
39,2005-09-30,9,"19,248.280",23.220
40,2005-06-30,10,"18,179.030",26.420
41,2005-03-31,6,"11,500.410",17.950
42,2004-12-31,7,"10,758.790",15.780
43,2004-09-30,5,"7,284.240",11.340
44,2004-06-30,4,"2,328.370",4.410
45,2003-12-31,1,86.740,0.150
46,2003-06-30,3,"3,103.050",4.410
47,2002-12-31,6,"4,241.990",5.290
48,2002-06-30,15,"11,931.540",9.980
49,2001-12-31,7,"12,389.820",10.790
50,2001-09-30,3,"8,245.380",6.130
51,2001-06-30,8,"20,901.280",12.730
52,2000-12-31,13,"16,355.210",11.240
53,2000-06-30,22,"29,376.090",24.060
