序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,42.210,0.030
2,2018-06-30,6,33.780,0.020
3,2017-12-31,8,39.720,0.020
4,2017-09-30,1,"1,108.000",0.370
5,2017-06-30,8,84.960,0.030
6,2017-03-31,2,"1,245.320",0.280
7,2016-12-31,9,344.870,0.100
8,2016-06-30,13,"7,280.720",2.010
9,2016-03-31,6,"7,782.440",2.770
10,2015-12-31,16,"8,395.820",2.500
11,2015-06-30,26,"36,187.390",7.580
12,2015-03-31,2,"10,813.080",3.570
13,2014-12-31,8,"15,694.690",6.850
14,2014-09-30,2,"4,673.560",2.560
15,2014-06-30,2,"1,653.140",0.990
16,2014-03-31,1,"1,373.260",1.080
17,2013-12-31,1,"1,137.600",0.750
18,2013-09-30,2,"1,666.240",1.390
19,2013-06-30,4,"1,600.780",1.270
20,2012-12-31,1,38.710,0.060
21,2012-09-30,1,324.340,0.510
22,2012-06-30,2,63.170,0.090
23,2011-12-31,1,31.710,0.040
24,2011-06-30,1,26.920,0.030
25,2010-12-31,3,"4,775.580",4.240
26,2010-09-30,7,"18,614.290",16.620
27,2010-06-30,33,"57,331.480",46.950
28,2010-03-31,13,"38,761.810",32.700
