序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,14,960.320,0.280
2,2016-12-31,18,"1,007.560",0.210
3,2016-09-30,1,"1,467.890",0.290
4,2016-06-30,19,"3,060.690",0.500
5,2016-03-31,1,109.470,0.020
6,2015-12-31,23,"4,190.540",0.650
7,2015-09-30,1,"1,554.000",0.330
8,2015-06-30,55,"88,275.280",10.240
9,2015-03-31,11,"48,522.000",7.750
10,2014-12-31,10,"2,727.540",0.720
11,2014-09-30,3,"2,703.300",0.710
12,2014-06-30,6,366.850,0.120
13,2013-12-31,5,189.040,0.070
14,2013-09-30,1,"3,204.820",1.280
15,2013-06-30,11,"1,475.090",0.860
16,2013-03-31,1,"1,342.830",0.770
17,2012-12-31,6,431.820,0.230
18,2012-09-30,1,"3,961.130",1.720
19,2012-06-30,15,"19,224.460",7.960
20,2012-03-31,7,"43,567.280",16.910
21,2011-12-31,16,"56,095.340",24.860
22,2011-09-30,4,"23,101.900",9.390
23,2011-06-30,12,"24,252.970",9.640
24,2011-03-31,4,"29,836.740",10.770
25,2010-12-31,10,"45,189.420",15.880
26,2010-09-30,1,"2,178.320",1.960
27,2010-06-30,3,"2,760.470",2.970
28,2010-03-31,2,"4,332.240",3.350
29,2009-12-31,3,"5,654.840",4.660
30,2009-09-30,2,"3,589.380",3.420
31,2009-06-30,2,554.150,0.640
32,2009-03-31,1,"1,200.250",1.680
33,2008-12-31,7,"6,419.000",13.130
34,2008-09-30,7,"10,573.360",31.400
35,2008-06-30,10,"14,650.760",29.320
36,2008-03-31,9,"40,659.260",38.610
37,2007-12-31,96,"44,940.280",43.480
