序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,"15,953.460",3.480
2,2018-09-30,1,"9,090.880",1.860
3,2018-06-30,111,"66,676.060",8.490
4,2018-03-31,4,"5,046.050",0.700
5,2017-12-31,118,"22,935.280",3.390
6,2017-09-30,2,465.720,0.060
7,2017-06-30,93,"29,130.860",4.900
8,2016-12-31,76,"55,227.450",7.710
9,2016-09-30,3,"29,248.020",3.630
10,2016-06-30,92,"77,364.250",8.630
11,2016-03-31,4,"43,361.040",4.850
12,2015-12-31,46,"129,969.090",9.580
13,2015-09-30,12,"44,604.330",6.390
14,2015-06-30,47,"116,546.830",10.170
15,2015-03-31,16,"33,584.560",4.040
16,2014-12-31,30,"58,856.160",16.010
17,2014-09-30,19,"121,765.090",26.330
18,2014-06-30,66,"161,997.100",37.330
19,2014-03-31,9,"39,980.520",14.300
20,2013-12-31,28,"23,929.330",13.410
21,2013-09-30,5,"14,349.190",8.490
22,2013-06-30,10,"8,005.290",6.940
23,2013-03-31,3,"6,757.900",6.200
24,2012-12-31,20,"13,845.440",17.380
25,2012-09-30,4,"8,461.760",10.250
26,2012-06-30,26,"34,023.570",30.600
27,2012-03-31,7,"22,164.350",21.340
28,2011-12-31,24,"40,275.140",32.580
29,2011-09-30,5,"34,097.750",27.080
30,2011-06-30,15,"46,187.420",32.560
31,2011-03-31,4,"32,872.390",20.620
32,2010-12-31,21,"59,223.290",31.430
33,2010-09-30,9,"17,386.820",23.630
34,2010-06-30,10,"10,419.810",16.490
35,2010-03-31,2,"6,185.830",6.990
36,2009-12-31,14,"3,500.110",5.040
37,2009-09-30,5,333.710,
