序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,56,"138,552.540",1.100
2,2017-12-31,313,"309,116.910",2.430
3,2017-09-30,142,"305,933.310",2.120
4,2017-06-30,316,"411,221.250",3.130
5,2017-03-31,94,"289,557.840",2.220
6,2016-12-31,195,"363,135.950",2.830
7,2016-09-30,68,"267,100.120",2.140
8,2016-06-30,176,"293,872.230",2.300
9,2016-03-31,59,"199,390.390",1.560
10,2015-12-31,167,"358,104.450",2.420
11,2015-09-30,24,"88,793.990",0.890
12,2015-06-30,147,"637,573.950",3.690
13,2015-03-31,67,"667,574.000",4.040
14,2014-12-31,186,"761,258.060",4.960
15,2014-09-30,23,"128,692.290",1.990
16,2014-06-30,99,"182,175.040",3.140
17,2014-03-31,26,"96,686.150",1.650
18,2013-12-31,120,"269,593.970",3.650
19,2013-09-30,29,"140,906.290",2.010
20,2013-06-30,96,"255,731.210",3.900
21,2013-03-31,23,"134,445.490",1.740
22,2012-12-31,139,"469,856.200",12.410
23,2012-09-30,26,"143,095.460",4.290
24,2012-06-30,142,"574,485.460",25.030
25,2012-03-31,20,"208,684.500",9.940
26,2011-12-31,89,"300,716.140",18.480
27,2011-09-30,19,"188,170.380",8.640
28,2011-06-30,66,"214,632.400",7.060
29,2010-12-31,29,"96,170.610",19.660
30,2010-09-30,2,"7,046.940",2.450
31,2010-06-30,12,"37,065.660",13.070
32,2010-03-31,8,"98,782.160",19.310
33,2009-12-31,5,"3,525.070",3.590
34,2009-09-30,1,"2,592.350",2.640
35,2009-06-30,5,"3,525.070",3.590
36,2009-03-31,1,"2,592.350",2.640
37,2008-12-31,5,"3,525.070",3.590
38,2008-09-30,1,"2,592.350",2.640
39,2008-06-30,5,"3,525.070",3.590
40,2008-03-31,1,"2,592.350",2.640
41,2007-12-31,5,"3,525.070",3.590
42,2007-09-30,1,"2,592.350",2.640
43,2007-06-30,5,"3,546.770",3.590
44,2007-03-31,1,"2,592.350",2.640
45,2006-12-31,5,"3,546.770",3.590
46,2006-09-30,1,665.720,0.890
47,2006-06-30,2,665.800,0.890
48,2004-06-30,1,0.050,0.000
49,2002-06-30,2,115.390,0.120
50,2001-06-30,1,339.060,0.320
