序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"26,889.320",6.000
2,2017-06-30,34,"35,077.110",9.600
3,2017-03-31,5,"45,044.210",9.540
4,2016-12-31,28,"57,364.910",12.860
5,2016-09-30,3,"43,031.210",8.050
6,2016-06-30,32,"57,449.880",8.970
7,2016-03-31,3,"39,532.190",6.660
8,2015-12-31,41,"96,438.560",11.900
9,2015-09-30,4,"30,460.370",6.450
10,2015-06-30,30,"62,563.130",10.450
11,2015-03-31,10,"20,933.420",4.860
12,2014-12-31,28,"19,656.060",7.400
13,2014-09-30,5,"13,528.520",3.750
14,2014-06-30,43,"60,082.360",19.510
15,2014-03-31,10,"37,573.400",13.230
16,2013-12-31,67,"137,793.080",38.230
17,2013-09-30,2,"10,173.240",4.250
18,2013-06-30,12,"4,483.330",2.380
19,2013-03-31,1,"2,685.480",1.430
20,2012-12-31,4,"4,321.550",4.980
21,2012-09-30,2,"3,826.560",4.560
22,2011-12-31,5,"3,838.470",5.250
23,2011-09-30,2,"1,580.000",2.300
24,2011-06-30,2,"5,550.500",8.340
25,2011-03-31,2,"8,589.910",11.280
26,2010-12-31,8,"12,063.690",17.180
27,2010-09-30,5,"9,549.350",15.180
28,2010-06-30,9,"11,915.060",20.690
29,2010-03-31,4,"7,730.660",14.640
