序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,38.900,0.010
2,2017-12-31,50,"6,017.110",0.990
3,2017-09-30,2,32.180,0.010
4,2017-06-30,47,"16,796.250",2.340
5,2017-03-31,1,"6,368.850",0.770
6,2016-12-31,24,"18,448.800",2.340
7,2016-06-30,7,"2,713.610",0.300
8,2015-12-31,2,"2,512.360",0.330
9,2015-06-30,3,"1,240.440",0.330
10,2014-12-31,3,599.910,0.210
11,2014-09-30,2,"1,841.360",0.530
12,2014-06-30,6,"2,022.450",0.820
13,2014-03-31,1,227.560,0.090
14,2013-12-31,1,5.380,0.000
15,2012-06-30,2,21.010,0.010
16,2011-12-31,4,292.770,0.140
17,2011-09-30,1,"2,158.930",0.680
18,2010-09-30,1,"1,448.970",0.400
19,2010-06-30,2,"1,516.790",0.560
20,2010-03-31,2,"3,486.530",0.890
21,2009-12-31,2,"5,525.200",1.350
22,2005-12-31,1,0.020,0.000
23,2005-06-30,1,0.020,0.000
24,2004-12-31,1,0.010,0.000
25,2004-06-30,1,0.020,0.000
26,2002-12-31,1,61.080,0.040
27,2001-03-31,1,"2,775.970",0.740
28,2000-12-31,2,"21,282.970",6.440
29,2000-06-30,1,"2,048.800",0.680
