序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,42,"8,731.360",0.960
2,2018-09-30,1,"2,784.400",0.290
3,2018-06-30,20,"4,320.000",0.450
4,2018-03-31,1,"2,284.370",0.200
5,2017-12-31,28,"5,004.820",0.420
6,2017-09-30,2,886.580,0.070
7,2017-06-30,63,"16,329.400",1.340
8,2017-03-31,1,468.200,0.040
9,2016-12-31,42,"10,997.100",0.940
10,2016-09-30,2,"2,033.120",0.180
11,2016-06-30,23,"6,648.700",0.650
12,2016-03-31,3,"2,712.430",0.240
13,2015-12-31,12,"1,633.300",0.120
14,2015-09-30,2,"3,222.530",0.290
15,2015-06-30,14,"2,936.940",0.180
16,2015-03-31,3,"9,790.900",0.770
17,2014-12-31,13,"23,374.200",1.980
18,2014-09-30,1,173.740,0.020
19,2014-06-30,11,"1,158.660",0.180
20,2014-03-31,1,"2,396.980",0.360
21,2013-12-31,24,"7,037.480",1.030
22,2013-09-30,2,"9,029.960",1.280
23,2013-06-30,22,"12,171.650",1.770
24,2013-03-31,3,"11,376.160",1.450
25,2012-12-31,23,"15,350.790",1.920
26,2012-09-30,3,"12,032.740",1.630
27,2012-06-30,30,"32,111.640",3.680
28,2012-03-31,3,"16,595.050",1.880
29,2011-12-31,30,"32,668.000",3.680
30,2011-09-30,5,"17,762.100",1.950
31,2011-06-30,42,"31,781.290",2.890
32,2011-03-31,4,"22,440.630",1.720
33,2010-12-31,39,"37,118.620",2.850
34,2010-09-30,6,"29,108.190",2.170
35,2010-06-30,53,"77,123.400",5.800
36,2010-03-31,8,"42,939.590",2.280
37,2009-12-31,61,"167,016.190",8.230
38,2009-09-30,9,"48,264.950",3.080
39,2009-06-30,40,"159,701.400",12.500
40,2009-03-31,8,"114,704.250",17.020
41,2008-12-31,58,"152,779.970",28.910
42,2008-09-30,10,"102,195.210",15.160
43,2008-06-30,55,"198,743.210",29.960
44,2008-03-31,8,"150,940.050",16.830
45,2007-12-31,68,"408,903.760",35.950
46,2007-09-30,8,"184,172.320",16.280
47,2007-06-30,51,"246,415.150",28.680
48,2007-03-31,13,"114,306.510",17.570
49,2006-12-31,66,"226,099.540",47.960
50,2006-09-30,14,"95,372.280",28.160
51,2006-06-30,53,"151,819.480",41.680
52,2006-03-31,18,"85,991.020",29.800
53,2005-12-31,74,"184,917.370",65.940
54,2005-09-30,34,"123,895.370",41.750
55,2005-06-30,69,"201,132.180",66.750
56,2005-03-31,16,"80,084.440",30.350
57,2004-12-31,25,"57,099.340",26.760
58,2004-09-30,5,"21,464.520",10.580
59,2004-06-30,11,"18,722.110",9.070
60,2004-03-31,1,"6,300.850",2.860
61,2003-12-31,6,"10,447.800",6.580
62,2003-09-30,2,"9,759.440",6.460
63,2003-06-30,13,"23,874.340",13.500
64,2003-03-31,5,"15,585.230",8.860
65,2002-12-31,9,"12,582.820",8.310
66,2002-06-30,6,"9,618.320",6.220
67,2001-12-31,10,"6,015.190",4.070
68,2001-06-30,3,"7,550.880",4.610
69,2000-12-31,8,"8,437.820",5.200
70,2000-06-30,22,"22,188.680",21.800
