序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,48.400,0.020
2,2018-09-30,2,550.500,0.180
3,2018-06-30,15,"1,905.910",0.580
4,2018-03-31,1,"1,060.920",0.260
5,2017-12-31,14,"2,222.550",0.610
6,2017-09-30,1,"1,508.610",0.300
7,2017-06-30,10,510.220,0.110
8,2016-12-31,8,"1,426.170",0.420
9,2016-09-30,2,"3,171.220",1.040
10,2016-06-30,7,"3,815.110",1.250
11,2016-03-31,2,"2,209.980",0.620
12,2015-12-31,9,"6,845.580",1.700
13,2015-09-30,2,"2,971.920",1.120
14,2015-06-30,8,"3,550.790",0.810
15,2015-03-31,2,"2,951.420",1.010
16,2014-12-31,8,"1,641.000",0.850
17,2014-06-30,6,554.540,0.270
18,2014-03-31,2,"2,478.080",1.590
19,2013-12-31,5,"1,499.780",1.280
20,2013-06-30,5,271.070,0.290
21,2012-12-31,8,"10,567.130",16.110
22,2012-09-30,5,"9,460.020",16.890
23,2012-06-30,4,"8,598.470",15.490
24,2012-03-31,3,"7,856.990",16.000
25,2011-12-31,6,"9,274.130",17.230
26,2011-09-30,8,"15,035.730",25.610
27,2011-06-30,9,"12,066.080",17.310
28,2011-03-31,4,"11,270.900",12.310
29,2010-12-31,12,"24,538.550",32.020
30,2010-09-30,5,"14,874.180",20.170
31,2010-06-30,18,"17,077.550",32.300
32,2010-03-31,9,"12,161.910",21.660
