序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,10,"51,533.780",7.870
2,2018-12-31,54,"57,881.550",10.590
3,2018-09-30,31,"71,735.920",10.030
4,2018-06-30,56,"66,533.880",12.460
5,2018-03-31,28,"69,793.050",10.680
6,2017-12-31,99,"155,273.840",18.000
7,2017-09-30,35,"123,918.970",28.520
8,2017-06-30,66,"182,112.620",48.490
9,2017-03-31,23,"80,633.080",11.120
10,2016-12-31,19,"21,446.170",7.960
11,2016-09-30,4,"12,771.580",2.830
12,2016-06-30,16,"10,822.840",2.660
13,2016-03-31,4,"7,727.530",1.940
14,2015-12-31,16,"11,896.870",2.660
15,2015-06-30,7,"11,591.060",1.800
16,2015-03-31,1,"1,792.010",0.380
17,2014-12-31,2,"1,810.240",0.390
18,2014-09-30,1,"1,382.050",0.320
19,2014-06-30,2,657.950,0.180
20,2013-12-31,10,"1,142.440",0.270
21,2013-09-30,1,"1,154.010",0.280
22,2013-06-30,28,"3,643.250",0.970
23,2013-03-31,4,"12,970.610",2.230
24,2012-12-31,60,"32,243.420",5.090
25,2012-09-30,8,"31,845.720",4.520
26,2012-06-30,71,"67,038.500",8.560
27,2012-03-31,5,"36,891.450",4.600
28,2011-12-31,53,"61,442.440",8.390
29,2011-09-30,7,"78,800.170",7.670
30,2011-06-30,64,"241,611.810",18.570
31,2011-03-31,7,"115,385.190",8.870
32,2010-12-31,60,"208,428.670",15.620
33,2010-09-30,6,"40,699.160",4.640
34,2010-06-30,35,"46,937.590",6.720
35,2010-03-31,9,"49,075.310",4.740
36,2009-12-31,36,"113,276.250",10.330
37,2009-09-30,7,"64,034.110",7.180
38,2009-06-30,27,"87,568.590",9.550
39,2009-03-31,7,"52,993.940",7.270
40,2008-12-31,19,"51,383.130",10.570
41,2008-09-30,7,"48,350.270",12.620
42,2008-06-30,34,"288,711.670",39.260
43,2008-03-31,9,"164,051.740",29.160
44,2007-12-31,19,"343,588.770",43.070
45,2007-09-30,9,"209,385.440",36.180
46,2007-06-30,6,"14,050.370",7.280
47,2006-12-31,1,0.250,0.000
48,2006-09-30,1,702.160,0.860
49,2006-06-30,7,"1,647.420",1.720
50,2006-03-31,2,833.150,0.860
51,2005-12-31,4,503.950,0.620
52,2005-09-30,3,"1,027.010",1.240
53,2005-06-30,6,"1,672.750",2.170
54,2005-03-31,5,"11,329.840",10.590
55,2004-12-31,19,"31,781.560",21.500
56,2004-09-30,9,"22,032.510",15.820
57,2004-06-30,14,"22,205.510",19.930
58,2004-03-31,3,"15,007.360",10.060
59,2003-12-31,5,"2,330.680",1.960
60,2003-06-30,2,"1,777.090",1.940
61,2002-12-31,1,439.820,0.480
62,2002-06-30,1,649.820,0.530
63,2001-12-31,2,889.710,0.750
64,2001-06-30,1,"1,074.660",0.640
65,2000-12-31,15,"11,619.240",7.830
66,2000-06-30,22,"17,256.260",22.560
