序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,42,"24,899.980",2.380
2,2017-09-30,3,"8,351.420",0.760
3,2017-06-30,47,"26,965.530",3.100
4,2017-03-31,13,"44,325.070",4.990
5,2016-12-31,45,"51,112.120",5.560
6,2016-09-30,7,"16,711.130",1.940
7,2016-06-30,53,"46,842.980",5.710
8,2016-03-31,11,"23,272.190",2.720
9,2015-12-31,29,"13,246.430",1.440
10,2015-09-30,6,"10,021.520",1.240
11,2015-06-30,31,"21,744.420",1.620
12,2015-03-31,4,"9,988.940",0.840
13,2014-12-31,27,"14,812.500",1.260
14,2014-09-30,5,"8,389.590",0.830
15,2014-06-30,74,"17,436.730",2.030
16,2014-03-31,9,"15,546.420",1.640
17,2013-12-31,87,"38,716.270",3.180
18,2013-09-30,10,"37,467.180",2.480
19,2013-06-30,90,"62,541.450",4.330
20,2013-03-31,9,"67,831.040",3.330
21,2012-12-31,139,"259,671.280",11.200
22,2012-09-30,14,"139,127.360",6.180
23,2012-06-30,128,"319,988.620",15.510
24,2012-03-31,35,"416,059.630",16.390
25,2011-12-31,125,"563,396.800",25.370
26,2011-09-30,31,"438,387.810",17.720
27,2011-06-30,110,"506,286.070",21.210
28,2011-03-31,16,"259,538.150",11.710
29,2010-12-31,124,"746,605.650",27.760
30,2010-09-30,9,"188,439.710",10.900
31,2010-06-30,80,"327,481.590",22.420
32,2010-03-31,17,"388,986.230",16.960
33,2009-12-31,102,"735,127.670",29.420
34,2009-09-30,11,"338,695.790",17.200
35,2009-06-30,77,"608,445.350",30.200
36,2009-03-31,20,"217,087.200",16.930
37,2008-12-31,32,"115,527.150",26.540
38,2008-09-30,12,"175,285.950",26.550
39,2008-06-30,51,"343,267.540",37.120
40,2008-03-31,12,"228,826.690",24.140
41,2007-12-31,40,"421,661.480",37.040
42,2007-09-30,12,"357,251.780",28.710
43,2007-06-30,48,"283,846.100",46.920
44,2007-03-31,7,"32,703.840",7.680
45,2006-12-31,42,"136,723.510",37.350
46,2006-09-30,10,"40,284.460",17.480
47,2006-06-30,31,"79,663.410",32.920
48,2006-03-31,12,"70,263.770",31.380
49,2005-12-31,48,"89,155.500",54.690
50,2005-09-30,13,"60,748.780",38.880
51,2005-06-30,43,"69,357.480",53.230
52,2005-03-31,15,"60,142.300",37.060
53,2004-12-31,47,"90,498.580",57.100
54,2004-09-30,10,"42,707.270",26.790
55,2004-06-30,37,"61,275.660",38.840
56,2004-03-31,1,"8,999.970",4.860
57,2003-12-31,16,"22,763.190",15.930
58,2003-06-30,11,"9,065.470",7.240
59,2002-12-31,3,542.410,0.550
60,2002-06-30,4,"1,242.270",0.920
61,2000-06-30,3,"5,264.400",3.830
