序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,27,"7,581.120",1.980
2,2017-09-30,4,"17,820.280",4.480
3,2017-06-30,51,"34,747.830",8.110
4,2017-03-31,4,"31,048.630",6.850
5,2016-12-31,37,"45,279.060",10.020
6,2016-09-30,4,"28,290.630",5.790
7,2016-06-30,15,"26,547.330",6.200
8,2016-03-31,5,"25,172.250",5.720
9,2015-12-31,17,"15,190.540",2.840
10,2015-09-30,4,"8,307.140",2.380
11,2015-06-30,45,"64,578.820",10.850
12,2015-03-31,6,"27,811.100",6.430
13,2014-12-31,28,"42,727.800",11.100
14,2014-09-30,6,"20,531.550",5.860
15,2014-06-30,6,"5,619.020",2.090
16,2014-03-31,2,"2,775.500",1.060
17,2013-12-31,8,"5,587.800",2.010
18,2013-09-30,1,"1,138.500",0.450
19,2013-06-30,5,"5,599.580",2.570
20,2013-03-31,2,"5,878.780",2.260
21,2012-12-31,4,"3,514.960",1.450
22,2012-09-30,1,"2,377.560",1.050
23,2012-06-30,8,"5,429.730",2.150
24,2011-12-31,12,"15,152.910",8.850
25,2011-09-30,6,"12,081.500",5.890
26,2011-06-30,7,"20,732.510",9.710
27,2011-03-31,3,"15,173.490",6.900
28,2010-12-31,4,"8,816.440",3.620
29,2010-09-30,6,"11,227.610",5.680
30,2010-06-30,14,"25,266.360",12.730
31,2010-03-31,6,"19,729.630",16.550
32,2009-12-31,1,256.680,0.310
33,2009-03-31,1,"1,280.920",2.220
34,2006-12-31,1,16.920,0.050
35,2006-06-30,1,33.180,0.100
36,2005-12-31,1,27.220,0.100
37,2005-06-30,1,25.440,0.100
38,2004-12-31,1,31.390,0.100
39,2004-09-30,1,81.200,0.230
40,2004-06-30,7,291.000,0.640
