序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,57.080,0.030
2,2018-06-30,6,282.100,0.170
3,2017-12-31,4,86.680,0.030
4,2017-06-30,6,"1,104.820",0.360
5,2016-12-31,7,526.280,0.120
6,2016-09-30,3,"7,662.950",2.360
7,2016-06-30,16,"8,548.020",2.210
8,2016-03-31,3,"3,000.790",0.670
9,2015-12-31,15,"6,146.110",1.500
10,2015-09-30,1,71.960,0.030
11,2015-06-30,21,"13,163.990",3.280
12,2015-03-31,3,"7,580.010",2.870
13,2014-12-31,5,"3,945.530",2.460
14,2014-09-30,1,"9,910.890",4.950
15,2014-06-30,8,"2,842.000",1.730
16,2014-03-31,4,"4,354.830",3.010
17,2013-12-31,3,223.940,0.180
18,2013-09-30,2,"1,737.050",1.290
19,2013-06-30,4,400.330,0.420
20,2013-03-31,1,680.270,0.600
21,2012-12-31,6,"1,549.870",1.440
22,2012-06-30,4,"3,135.310",2.950
23,2011-12-31,4,"8,402.590",10.100
24,2011-09-30,1,"4,575.690",4.850
25,2011-06-30,3,"2,648.350",3.050
26,2009-06-30,2,54.330,0.160
27,2008-12-31,2,31.100,0.160
28,2008-06-30,59,"1,128.250",6.150
