序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,153,"198,028.630",18.680
2,2017-09-30,28,"100,452.680",11.490
3,2017-06-30,109,"144,860.440",19.720
4,2017-03-31,14,"35,711.410",4.660
5,2016-12-31,107,"124,815.050",15.460
6,2016-09-30,33,"81,407.430",8.590
7,2016-06-30,133,"167,846.480",19.590
8,2016-03-31,19,"63,605.920",7.860
9,2015-12-31,98,"173,450.290",19.260
10,2015-09-30,25,"153,866.940",16.340
11,2015-06-30,105,"343,854.000",41.760
12,2015-03-31,22,"164,855.830",25.670
13,2014-12-31,51,"117,981.380",33.490
14,2014-09-30,11,"82,023.970",20.660
15,2014-06-30,63,"109,654.410",28.110
16,2014-03-31,10,"47,803.980",13.030
17,2013-12-31,52,"85,870.300",23.960
18,2013-09-30,10,"29,300.140",8.150
19,2013-06-30,26,"16,889.650",12.500
20,2013-03-31,5,"12,739.190",11.510
21,2012-12-31,32,"26,712.210",35.000
22,2012-09-30,9,"18,039.190",24.040
