序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"21,661.390",4.690
2,2017-09-30,8,"77,802.740",12.670
3,2017-06-30,35,"90,293.050",15.790
4,2017-03-31,12,"126,892.850",17.180
5,2016-12-31,37,"135,575.830",18.950
6,2016-09-30,9,"130,315.600",17.510
7,2016-06-30,34,"125,594.700",17.090
8,2016-03-31,10,"121,060.460",15.890
9,2015-12-31,22,"132,810.870",15.200
10,2015-09-30,8,"87,436.090",13.780
11,2015-06-30,14,"184,132.600",14.310
12,2015-03-31,8,"106,833.210",12.270
13,2014-12-31,19,"89,035.090",12.680
14,2014-09-30,6,"44,618.540",7.350
15,2014-06-30,5,"2,286.220",0.490
16,2014-03-31,1,"1,416.580",0.400
17,2013-12-31,5,93.760,0.020
18,2013-06-30,3,73.830,0.030
19,2012-12-31,2,211.130,0.090
20,2012-06-30,3,"1,752.240",0.640
21,2011-12-31,4,718.890,0.300
22,2011-09-30,1,636.120,0.190
23,2011-06-30,2,"3,915.190",1.020
24,2011-03-31,2,"9,037.750",2.460
25,2010-12-31,4,"4,484.630",1.340
26,2010-09-30,2,"9,508.890",3.040
27,2010-06-30,7,"5,486.570",2.610
28,2010-03-31,1,"1,234.930",0.410
29,2009-12-31,4,"11,715.790",3.320
30,2009-06-30,2,275.990,0.100
31,2008-12-31,3,"4,389.080",2.850
32,2008-09-30,3,"7,640.620",4.110
33,2008-06-30,11,"21,845.800",7.330
34,2008-03-31,6,"67,174.460",11.270
35,2007-12-31,3,"39,163.740",5.010
36,2007-09-30,3,"40,235.410",4.670
37,2007-06-30,6,"7,959.090",1.640
38,2007-03-31,3,"5,116.550",2.110
39,2006-12-31,2,65.870,0.040
40,2006-09-30,8,"22,829.330",11.590
41,2006-06-30,24,"42,419.090",22.120
42,2006-03-31,2,"2,074.470",3.080
43,2005-12-31,1,31.320,0.060
44,2005-06-30,1,29.550,0.060
45,2004-12-31,1,38.780,0.060
46,2004-06-30,2,198.950,0.220
47,2003-12-31,2,320.710,0.400
48,2002-12-31,3,615.610,0.570
49,2002-06-30,6,949.360,0.610
