序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,24,"19,987.400",3.230
2,2017-09-30,3,"15,847.360",2.510
3,2017-06-30,53,"44,685.260",7.180
4,2017-03-31,6,"18,136.210",2.760
5,2016-12-31,35,"27,544.210",4.130
6,2016-09-30,8,"49,446.610",7.430
7,2016-06-30,74,"124,456.160",16.870
8,2016-03-31,5,"20,607.390",4.090
9,2015-12-31,26,"14,135.100",2.270
10,2015-09-30,7,"18,967.630",5.160
11,2015-06-30,28,"67,084.950",11.470
12,2015-03-31,7,"85,105.850",12.540
13,2014-12-31,26,"47,369.730",10.590
14,2014-09-30,5,"23,101.650",5.040
15,2014-06-30,48,"60,859.120",15.750
16,2014-03-31,11,"30,313.600",8.280
17,2013-12-31,25,"38,189.130",13.510
18,2013-09-30,4,"25,465.070",6.920
19,2013-06-30,22,"31,097.240",12.040
20,2013-03-31,3,"18,633.800",8.260
21,2012-12-31,24,"26,327.970",12.110
22,2012-09-30,1,"3,606.270",1.490
23,2012-06-30,32,"32,859.450",15.300
24,2012-03-31,5,"19,064.750",8.260
25,2011-12-31,25,"35,596.760",16.500
26,2011-09-30,3,"20,954.420",8.430
27,2011-06-30,16,"35,374.800",10.370
28,2011-03-31,4,"31,312.100",20.570
29,2010-12-31,9,"60,178.920",32.110
30,2010-09-30,10,"29,435.270",25.470
31,2010-06-30,14,"1,396.170",1.630
