序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,593.270",0.110
2,2018-12-31,106,"24,888.950",2.050
3,2018-09-30,2,"7,327.680",0.610
4,2018-06-30,70,"19,804.810",1.440
5,2018-03-31,2,584.400,0.030
6,2017-12-31,71,"31,494.020",1.650
7,2017-09-30,3,"1,879.620",0.080
8,2017-06-30,83,"48,629.580",1.950
9,2017-03-31,2,"22,189.510",0.800
10,2016-12-31,66,"69,378.570",2.320
11,2016-09-30,15,"52,397.020",2.190
12,2016-06-30,86,"84,139.700",3.960
13,2016-03-31,12,"44,060.040",1.940
14,2015-12-31,90,"130,541.080",4.390
15,2015-09-30,13,"34,536.820",1.480
16,2015-06-30,72,"97,457.600",3.670
17,2015-03-31,9,"71,422.290",2.870
18,2014-12-31,58,"42,645.540",2.820
19,2014-09-30,6,"38,811.380",2.620
20,2014-06-30,26,"22,406.850",1.840
21,2014-03-31,2,"10,466.480",0.960
22,2013-12-31,31,"4,358.420",0.380
23,2013-09-30,2,697.710,0.060
24,2013-06-30,27,"3,050.100",0.320
25,2013-03-31,1,"2,085.570",0.230
26,2012-12-31,29,"4,780.990",2.150
27,2012-09-30,2,"3,738.560",1.590
28,2012-06-30,18,"3,281.160",1.410
29,2012-03-31,1,979.940,0.420
30,2011-12-31,14,"7,941.390",4.810
31,2011-09-30,1,318.430,0.180
32,2011-06-30,10,"1,597.600",0.720
33,2010-12-31,14,"15,444.040",9.280
34,2010-09-30,5,"12,731.900",8.550
35,2010-06-30,19,"11,827.050",9.900
36,2010-03-31,5,"3,193.140",2.240
