序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,"8,662.740",1.200
2,2018-09-30,2,"10,830.870",1.390
3,2018-06-30,96,"62,749.930",6.620
4,2018-03-31,13,"56,052.900",4.180
5,2017-12-31,98,"66,699.720",7.180
6,2017-09-30,8,"37,219.720",3.210
7,2017-06-30,148,"157,535.340",12.830
8,2017-03-31,15,"109,165.080",7.470
9,2016-12-31,145,"229,078.120",14.120
10,2016-09-30,33,"184,598.190",12.050
11,2016-06-30,154,"234,586.900",17.010
12,2016-03-31,28,"113,225.610",7.440
13,2015-12-31,145,"249,649.100",11.780
14,2015-09-30,31,"85,076.020",5.380
15,2015-06-30,132,"168,772.530",7.600
16,2015-03-31,39,"247,789.190",10.380
17,2014-12-31,147,"339,584.530",24.560
18,2014-09-30,42,"278,401.790",17.680
19,2014-06-30,180,"717,538.080",51.790
20,2014-03-31,76,"543,576.630",41.690
21,2013-12-31,164,"796,527.490",58.610
22,2013-09-30,95,"776,086.880",44.540
23,2013-06-30,156,"566,829.420",51.450
24,2013-03-31,33,"191,239.310",25.300
25,2012-12-31,88,"233,784.260",53.310
26,2012-09-30,34,"129,176.820",32.220
27,2012-06-30,89,"154,815.210",49.350
28,2012-03-31,12,"55,955.040",22.600
29,2011-12-31,59,"144,115.170",54.530
30,2011-09-30,17,"69,126.760",32.090
31,2011-06-30,18,"39,005.450",22.870
32,2011-03-31,5,"23,215.560",13.720
33,2010-12-31,18,"41,445.190",39.140
34,2010-09-30,9,"34,138.230",38.570
35,2010-06-30,33,"36,143.410",45.380
36,2010-03-31,14,"18,220.320",21.900
