序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"3,732.360",0.140
2,2018-12-31,64,"12,262.020",0.740
3,2018-09-30,6,"3,230.570",0.170
4,2018-06-30,83,"16,260.640",0.740
5,2018-03-31,26,"19,946.380",0.480
6,2017-12-31,119,"38,491.700",1.950
7,2017-09-30,5,"8,649.760",0.410
8,2017-06-30,120,"39,407.510",1.890
9,2017-03-31,7,"24,179.270",1.330
10,2016-12-31,81,"55,629.780",3.020
11,2016-09-30,7,"14,811.650",0.810
12,2016-06-30,85,"40,040.130",2.210
13,2016-03-31,7,"10,234.300",0.570
14,2015-12-31,87,"40,356.080",1.840
15,2015-09-30,15,"15,617.580",0.820
16,2015-06-30,71,"49,517.080",1.570
17,2015-03-31,8,"27,335.140",1.510
18,2014-12-31,82,"39,248.320",2.990
19,2014-09-30,16,"28,044.490",1.910
20,2014-06-30,67,"26,121.270",3.660
21,2014-03-31,3,"5,830.430",0.930
22,2013-12-31,78,"38,228.290",4.950
23,2013-09-30,9,"30,319.530",3.200
24,2013-06-30,89,"54,965.430",6.550
25,2013-03-31,33,"149,664.290",9.060
26,2012-12-31,120,"192,336.470",19.230
27,2012-09-30,9,"73,953.880",7.960
28,2012-06-30,83,"171,950.350",17.820
29,2012-03-31,9,"65,533.370",7.530
30,2011-12-31,43,"122,589.290",18.930
31,2011-09-30,9,"82,379.280",12.730
32,2011-06-30,22,"118,395.010",18.600
33,2011-03-31,7,"67,328.910",10.010
34,2010-12-31,23,"109,553.810",19.390
35,2010-09-30,6,"78,811.490",26.320
36,2010-06-30,15,"104,578.750",35.320
37,2010-03-31,7,"73,036.430",26.340
38,2009-12-31,12,"60,347.710",23.270
39,2009-06-30,1,"1,083.980",0.760
40,2006-12-31,1,25.100,0.060
41,2006-06-30,1,46.430,0.100
42,2005-12-31,1,24.640,0.100
43,2005-06-30,1,24.830,0.100
44,2004-12-31,1,33.340,0.100
45,2004-06-30,2,357.170,0.910
46,2003-12-31,1,154.790,0.340
47,2002-12-31,1,11.280,0.020
48,2002-06-30,3,578.990,0.840
49,2001-12-31,1,31.710,0.050
