序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,30,"28,287.510",8.510
2,2017-09-30,1,"5,090.720",1.510
3,2017-06-30,35,"58,619.920",17.860
4,2017-03-31,9,"73,812.130",16.790
5,2016-12-31,40,"102,580.800",23.170
6,2016-09-30,22,"116,746.150",26.690
7,2016-06-30,55,"117,125.470",27.960
8,2016-03-31,16,"64,310.570",18.080
9,2015-12-31,52,"95,436.600",24.390
10,2015-09-30,9,"29,723.690",12.560
11,2015-06-30,25,"75,222.900",19.930
12,2015-03-31,6,"51,775.560",15.900
13,2014-12-31,36,"78,242.690",30.370
14,2014-09-30,8,"48,996.730",22.980
15,2014-06-30,24,"60,912.820",35.940
16,2014-03-31,7,"46,044.030",27.380
17,2013-12-31,26,"60,332.290",43.290
18,2013-09-30,13,"44,195.990",37.910
19,2013-06-30,28,"46,910.760",42.540
20,2013-03-31,6,"18,686.200",19.080
21,2012-12-31,9,"15,818.140",17.640
22,2012-09-30,5,"10,820.710",13.610
23,2012-06-30,5,"8,689.480",11.060
24,2012-03-31,3,"7,841.930",11.990
25,2011-12-31,8,"11,754.470",27.420
26,2011-09-30,6,"15,658.980",30.260
27,2011-06-30,9,"17,642.650",32.670
28,2011-03-31,3,"5,820.800",11.330
