序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"33,824.390",11.170
2,2017-12-31,38,"84,346.990",25.050
3,2017-09-30,16,"62,420.380",18.110
4,2017-06-30,62,"85,100.780",24.430
5,2017-03-31,19,"71,232.370",22.250
6,2016-12-31,74,"73,209.190",23.640
7,2016-09-30,6,"13,756.730",5.080
8,2016-06-30,18,"10,075.370",3.550
9,2016-03-31,2,"2,144.880",0.790
10,2015-12-31,19,"9,059.690",3.000
11,2015-09-30,1,"2,625.200",1.340
12,2015-06-30,19,"15,624.130",6.760
13,2015-03-31,2,"7,087.060",3.920
14,2014-12-31,5,"3,525.440",2.540
15,2014-06-30,1,"1,759.940",1.560
16,2014-03-31,1,"2,121.540",2.130
17,2013-12-31,3,"1,214.710",1.200
18,2013-09-30,1,"1,114.800",2.260
19,2013-06-30,3,"1,104.270",2.670
20,2013-03-31,1,"1,094.400",2.260
21,2012-12-31,2,"7,193.340",14.560
22,2012-09-30,1,"7,541.390",15.000
23,2012-06-30,1,"8,585.350",13.500
24,2012-03-31,3,"9,040.290",16.830
25,2011-12-31,6,"8,595.060",15.620
26,2011-09-30,3,"4,403.250",7.560
27,2011-06-30,4,"1,980.190",3.080
28,2011-03-31,3,835.020,1.190
29,2010-12-31,12,"3,846.320",6.070
